Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2013,IQT422703847,0.022366232000000003,0.020064945,0.280658,0.2702415,0.133863907,0.151239507,16.0852,17.1748,3.0562161010000004,2.975085778,2.556260743,2.904334224,0.201997542,0.25324453,0.376140442,0.363065266,26.31287679,32.93028324,1.192421677,0.9370769040000001,376.0115,165.4289,0.322811168,0.301214149,1.46563768,1.479531404,AA-,B+,B+
31/12/2015,IQT275436237,0.016552969,0.019294737,0.30697199999999997,0.33569675,-0.097532127,0.005807716,-9.7,0.1834,2.6296347769999997,2.596218339,4.442186759,3.9766563460000004,0.156282803,0.141401553,0.485452641,0.48619854,20.64561006,17.11489832,1.366343955,1.705009992,-18.9067,24.45785,0.337690882,0.345075752,1.011389785,1.134121841,BBB+,BB+,BB+
30/06/2017,IQT275436237,0.017128271,0.013861176000000001,0.335859,0.299798,0.079804847,0.030597733,6.1,1.7926,2.481035246,2.52897971,3.87415118,4.629222598,0.17249255100000002,0.18535789600000002,0.447736274,0.461001855,15.502517499999998,15.03224343,1.43471327,1.1809149079999999,-11.8719,-13.369000000000002,0.329914004,0.33025440300000003,0.8792238240000001,0.853753062,BBB+,BB,BB+
31/03/2017,IQT541444574,0.015327749,0.017024538,0.131412,0.13407975,0.054139122000000005,0.071706571,9.908,14.3862,2.697325461,2.7279599460000004,3.516617736,3.382919687,0.24244478100000003,0.26385377600000004,0.294238233,0.304436542,21.67892094,22.99666884,1.116171995,1.082780911,9.2837,5.848875,0.605909887,0.647825264,2.677375181,2.649400551,AA-,BBB+,BBB+
30/06/2015,IQT302471331,0.006937647,0.01710749,0.149224,0.181373,0.17290550899999999,0.137915112,14.4416,18.3443,4.100808852,3.9298375269999997,10.38979224,6.464451518,0.35133011700000005,0.394701934,0.486459627,0.46446754,30.05816489,32.09908393,0.163934584,0.36426855399999997,-25.206999999999997,27.25655,0.187756115,0.350153271,1.731444236,1.612871324,AA-,BB-,BB-
30/06/2014,IQT305465092,0.009121615999999999,-0.013952741999999999,0.149857,-0.013078,0.014484165,-0.285851394,1.4056,-46.104,3.670706283,3.3969952039999995,4.445178048,7.7423201729999995,0.14673165,0.073603367,0.366418404,0.357198134,7.873685802000001,-2.8921453660000003,1.278159992,-256.5364642,-40.3398,-67.6074,0.45857382799999996,0.484085615,1.42722832,2.195150547,BBB+,B,BB+
30/09/2017,IQ379316,0.02352071,0.019128386,0.38110700000000003,0.34660050000000003,0.050895765,0.15019506,12.6384,-8.4693,4.526785714,3.979544184,2.446851449,2.68948525,0.142343998,0.22458787300000002,0.590285996,0.555176306,16.5663503,14.74573491,2.197180263,1.390042217,4.4642,-9.164475,0.484418146,0.457050255,0.9401506140000001,0.76906078,BB+,BB,BB
30/09/2015,IQT263637583,0.01869376,0.019186178,0.377236,0.376165,0.294117029,0.133719009,29.108,14.3193,2.598126726,2.653992854,1.786267286,1.6797376990000001,0.03672967,0.020313705,0.38471456299999995,0.37515007100000003,21.56368567,20.93886906,9.633670463,26.29556585,10.8176,14.4422,0.360856312,0.361111037,1.578949612,1.6329398640000001,BBB+,BBB+,BBB+
30/06/2017,IQT404031997,0.004144962,0.009943384,0.146814,0.22285700000000003,0.022343747999999997,0.059723883,2.2288,6.8286,3.6326445730000003,3.7122626810000003,13.18956431,8.782118345,0.32679168,0.252298792,0.44908311,0.463729228,3.502894758,7.587612173999999,0.142757247,0.463983035,-46.2619,24.0795,0.142701457,0.183074149,1.6620728409999999,1.856623175,AA-,B+,B+
30/06/2015,IQT328595361,0.051534443,0.057790694000000004,0.489597,0.509091,0.177055043,0.20928914899999998,54.9156,55.0401,5.550245943999999,4.995431701,2.085975388,1.939578953,0.12421901,0.20347997,0.59793448,0.5568522920000001,15.30229427,15.53401573,3.283731978,2.5120069309999997,42.6145,33.84485,0.49816202299999995,0.51255006,0.9201838390000001,0.9095262340000001,SD,CCC,CCC
31/03/2017,IQT427605101,0.01737897,0.015642613,0.186263,0.19357375,0.046555374000000004,0.044548029,12.7112,11.4873,2.473165414,2.533475947,2.7060175510000004,2.150656216,0.077214849,0.07148039099999999,0.38904680700000005,0.392500457,26.197543600000003,24.79751972,3.204112093,3.3155014539999996,1.5549,11.9306,0.5167539329999999,0.48028113100000003,1.213707377,1.228543905,AAA,BB,BB
31/12/2013,IQT434155423,-0.11361942,-0.067473597,0.136965,0.13077075,-0.321777521,-0.250780364,-48.2372,-30.3644,1.588330135,1.553245138,-1.3957215530000002,-1.2889731229999999,0.006549684,0.006535816999999999,0.23071702300000002,0.19421524399999998,25.00081898,23.81521404,65.24783764,68.16253117,-2.6112,33.453125,0.719874061,0.6589793629999999,7.904489712999999,7.772173802,AA+,B,B
30/06/2015,IQT314743258,0.017685732,0.020375022,0.352605,0.35827125,0.127938633,0.164897644,6.976,10.16,1.526677562,1.591641909,0.7789116840000001,0.7128957109999999,0.084002455,0.073379552,0.128195599,0.135295943,66.61919105,218.4218983,11.35992486,10.31756099,-22.6591,11.4023,0.34693817299999996,0.372464877,0.72311115,1.1124414759999999,BB,BB-,BB-
30/09/2017,IQT129308104,0.005326704,0.0056273930000000005,0.12611,0.14160875,-0.103313694,-0.042537356,-15.575999999999999,-5.7634,3.5153478810000003,3.6229168169999997,8.139244233,8.959150674,0.092023236,0.075450875,0.5391733,0.548848186,3.406126125,4.850544445,1.135200132,1.375913564,-44.2033,-34.731875,0.446630918,0.40190453200000004,1.758188289,1.793021489,BB,BB+,BB+
30/06/2015,IQT543412152,-0.00612777,0.004829635,0.18528499999999998,0.354423,-0.211114708,-0.185615279,-37.9408,-29.4146,4.093115255,3.672453268,4.891909684,2.9066354910000003,0.043297795,0.038543001,0.5426212539999999,0.518164965,6.379964648,13.01576964,3.6295153630000003,8.105662442,-35.6869,26.03823333,0.460225801,0.45765172600000004,1.291309635,1.37304095,BBB+,B-,B+
31/03/2017,IQT417890671,0.035138498,0.043669562,0.131349,0.172265,0.053547184000000005,0.12069515,12.0096,24.49253333,1.692333083,1.642236021,1.0735345729999999,1.080876126,0.11660520699999999,0.643407975,0.30363578,0.280654549,15.28709223,25.49800556,4.7595119839999995,1.6258356840000001,-17.5705,0.103966667,1.282940582,1.195244609,5.2247132380000005,2.624819304,B-,B,BBB
30/06/2013,IQT432882110,0.014661923,0.011485799,0.202621,0.177842,0.148675303,0.136493583,22.4636,20.9858,4.734140133,5.233260467,2.519735256,3.7187694939999996,0.372735663,0.344236496,0.276119306,0.264160569,1775.1738149999999,1245.2534970000002,0.601579529,0.527757727,4.5693,-16.7296,0.305566905,0.270861322,1.400407444,1.3670030340000001,AA-,BB,BB
30/09/2017,IQT236946035,0.026550668,0.028044626,0.175585,0.190386,0.050828967,0.063750616,9.9288,11.9412,2.1494505619999997,2.14759354,0.759631553,0.76398044,0.071354258,0.08731433400000001,0.224372271,0.228294868,52.703791599999995,61.80474801,9.617425557999999,8.765281761,4.8824,11.9066,0.876921058,0.8714185109999999,1.835704173,1.941291145,BBB-,BBB-,BB+
31/03/2018,IQT403233380,0.020113407,0.026246669,0.141203,0.22129250000000003,0.028579628,0.08542321800000001,5.7016,11.01853333,2.408142924,2.46894872,3.4938034860000005,2.831205018,0.035471811,0.074370485,0.441552047,0.433843979,21.34142153,20.92042132,7.52081724,5.284377561,-3.18,-4.228975,0.8342311040000001,0.6710655010000001,2.258519045,2.13359106,AAA,BB-,BBB
30/09/2016,IQT427143254,0.004575496,0.004441696,0.109135,0.08945575,0.09715952900000001,0.061124982,16.3488,10.5462,8.279399939,6.460650942999999,10.95194594,15.97930255,0.28928725899999996,0.35580116700000003,0.38489264799999995,0.38982649799999997,9.193551049,5.799841146,0.16553557900000002,0.139771796,64.7624,720.0064,0.16888699999999998,0.186755303,1.49885235,1.5171895030000002,AA-,B+,B+
30/06/2017,IQT231936761,0.018948462,0.020049103000000002,0.097176,0.1003425,0.050696917,0.054396839,16.7472,17.4551,3.0267953660000004,2.931812297,2.41135025,1.96110668,0.42994903799999995,0.423204264,0.36085215,0.352283921,13.79178964,15.39999654,0.6732493559999999,0.7117181090000001,13.7738,7.392375,1.07488798,1.060251818,1.6255729380000001,1.6668398340000001,BB,BB+,BB+
30/09/2014,IQT327940550,0.010809478999999999,0.011431901000000001,0.164682,0.17912925,-0.025551535,-0.038695932999999995,-2.2164,-4.1776,3.25810769,3.2855762110000004,5.762186452999999,5.8212235979999996,0.060625239000000004,0.049121276,0.445757649,0.447587346,9.16042857,7.993747535,2.6882238469999997,3.907258674,7.6956,16.623925,0.441135048,0.41840965799999996,1.079033732,1.078985593,BBB+,B+,B+
31/12/2015,IQT545044190,0.035344187,0.020528519,0.396665,0.3218625,0.36180991799999995,0.8937025759999999,21.151999999999997,43.2624,1.473144385,1.5404491969999998,-1.1652679209999999,-2.52184423,0.052197608,0.043986172999999996,0.154978049,0.18369169,115.3852555,64.8279049,18.57898182,12.54908319,35.1815,-5.056675,0.378894949,0.306491985,2.5301285140000003,3.2271397339999996,AA-,A+,A+
30/06/2017,IQT145982973,-0.000881006,0.005245609,0.10159299999999999,0.109267,-0.064218672,-0.052084697,-10.7336,-8.4165,4.068152513999999,4.077027443,14.3612737,12.56288372,0.125950024,0.12853247199999998,0.6515341370000001,0.647329597,7.329061912999999,12.23588579,0.513525608,0.778122372,-2.8229,5.84275,0.414795225,0.547002753,1.291448854,1.467514274,AA,AA-,AA-
31/12/2013,IQT261671889,0.009077887,0.009996374,0.24123899999999998,0.22328075,0.006229236,0.034440473,0.3812,3.0118,2.154630098,2.218522246,4.731422591,4.025089774,0.004627602,0.004649696,0.44580934200000005,0.43472730000000004,6.73232547,8.513607366,33.21708306,35.86696783,30.5543,20.6634,0.284065949,0.323039695,2.80293744,2.6966510930000003,BBB-,B+,B+
31/12/2014,IQT427605101,0.011603756000000002,0.013813947,0.127407,0.14190725,0.023219725,0.042061925,7.4352,10.5132,2.538665059,2.498393102,1.297619845,0.763407803,0.139687482,0.172548743,0.374144049,0.339337438,33.81073305,31.54500366,1.3398332,1.227980448,-28.3134,-20.949375,0.5496089239999999,0.504585436,1.406070133,1.327179283,AAA,BB+,BB+
31/03/2016,IQT427081125,0.024684143999999998,0.022389476000000002,0.71391,0.6770729999999999,0.307655626,0.283603902,14.8544,13.4508,2.256972298,2.3411362380000003,3.062605674,3.617066996,0.14809291300000002,0.139412775,0.50906283,0.525990964,26.63551367,25.15548107,1.854459522,1.738736875,23.0648,17.031575,0.19583015,0.187611301,1.331628362,1.2953434879999999,BB,B-,B+
31/03/2015,IQT268309953,0.015761132,0.013439065,0.25698000000000004,0.21591675,0.066666143,0.076489196,5.0836,5.976,2.1832211790000002,2.140520756,3.111861826,3.7494016660000002,0.14739728,0.15984996199999998,0.351885888,0.348966815,21.92001398,20.93032684,1.733009675,1.446245438,5.3886,5.719075,0.349778397,0.364114326,1.965890608,1.904272398,AA-,BBB-,BBB-
31/03/2014,IQT145982973,0.01575662,0.004204935999999999,0.078288,0.05389,0.033721983999999997,-0.007211399999999999,18.4632,-1.1725,4.887136568,4.895379261,7.7745962220000004,19.1195983,0.21542786100000003,0.228538767,0.6753554279999999,0.67888714,17.59775368,10.32394979,0.588947374,0.35476963899999997,-12.4028,-11.41475,1.09449947,0.890165247,1.476810421,1.2973534340000001,A+,A+,A+
30/09/2016,IQT226478388,0.016321406,0.025971347000000002,0.077752,0.12924225,0.042953002000000004,0.085617419,11.5204,19.3196,1.928157782,1.963040121,0.898442282,0.7194634659999999,0.105472569,0.084574419,0.37063140200000005,0.37732060700000003,24.21696765,37.08088318,2.672311384,6.230646821000001,100.8068,38.2687,1.3435605069999998,1.1457332,3.7561448630000003,3.9212389969999997,BBB+,BBB,BBB
30/09/2016,IQT223205835,0.020728376,0.012270116000000001,0.175261,0.1742935,0.061985322,0.045682127,12.3572,9.6966,1.8678328640000001,1.935604537,0.87634823,0.9492357240000001,0.146996149,0.140028598,0.289695869,0.297067657,42.15682643,44.78554591,3.388106098,3.33921408,15.5729,13.0626,0.823227705,0.794901292,2.358875942,2.224169593,BBB+,BBB+,BBB+
30/06/2013,IQT237854787,0.022189808999999998,0.024088939,0.152525,0.15063375,0.057449965,0.083157423,9.982000000000001,13.8228,1.518572512,1.442629461,0.281176676,0.115180844,0.204389916,0.18223193399999998,0.177149668,0.13324739900000002,40.31733223,57.89055194,3.237001462,8.551377839,15.5683,12.697675,0.768425323,0.828495205,1.5026222059999998,1.435409216,BBB,BBB+,BBB+
30/06/2014,IQT422703847,0.008874930999999999,0.007478386,0.26200300000000004,0.191093,0.15301505099999999,0.144469622,9.1304,11.5907,3.172317295,3.169802165,7.728085609,9.089673614,0.29715274,0.301381734,0.38407798200000004,0.386966676,29.923732899999997,22.85338821,0.319485507,0.267084638,-46.1203,-49.39215,0.139169494,0.17599863,1.583156188,1.5560659490000002,AA-,B,B
31/12/2015,IQT328595361,0.05873032,0.05339763,0.513105,0.51945675,0.265180562,0.17810432899999998,101.264,58.1397,6.30068467,5.912596706,2.468244994,2.250127347,0.065945373,0.118796178,0.671200438,0.624550919,1.419962555,10.16652043,5.955795495,3.777868764,61.8619,48.306025,0.5137715939999999,0.478503867,1.665049464,1.0967395629999999,SD,CCC,CCC
31/12/2016,IQT226593981,0.018819786,0.01452952,0.233008,0.226552,0.148843253,0.175966202,16.0788,14.4225,2.993141653,3.016816895,2.7650922280000003,4.127972997,0.18275394600000003,0.162865121,0.287112973,0.297729822,153.1800853,153.1800853,1.4391194219999999,1.18638258,19.6038,17.59645,0.324075038,0.255544337,1.5141586999999999,1.626884431,AA-,BBB-,BBB-
31/12/2015,IQT532400523,-0.0055208969999999994,0.00182552,0.134536,0.19531725,-0.494278263,-0.125103247,-86.4148,-21.9705,3.436192138,3.1710890380000003,8.407770055,6.186993954,0.07675898,0.079289373,0.454288133,0.423470391,12.45209895,23.85398224,1.3702103,1.9798769330000001,-56.3638,-35.5511,0.35514794200000005,0.336054313,1.568947682,1.776823389,AA-,AA-,A+
31/12/2013,IQT170574206,0.011942201000000001,0.014490801000000001,0.40721199999999996,0.407407,0.082359211,0.096151005,4.968,5.985,2.4720995130000003,2.43758547,3.784318044,3.395899866,0.082360356,0.076902687,0.37673541,0.36867521299999995,15.15501718,15.68146445,3.077186667,3.655284443,6.3567,14.3344,0.234470349,0.250975773,0.594801284,0.729504507,BBB,BBB,BBB
30/06/2014,IQT420325888,0.003364758,0.0035010429999999997,0.079725,0.0782475,0.054985541,0.067086354,5.4532,6.5253,2.467225624,2.469747902,12.62251058,12.33348016,0.244008435,0.234399645,0.464720349,0.45778860600000004,7.273007572000001,7.499794959,0.244608414,0.254549223,26.7711,76.3182,0.34791519200000004,0.348541861,1.191256645,1.240196441,AAA,BB,BB
30/06/2018,IQT278113412,0.011140593,0.01263722,0.145464,0.15422725,0.0071734319999999996,0.023869067999999997,0.1876,2.1797,2.191267465,2.251714979,3.3580300960000002,3.388851139,0.015137188999999999,0.027966425,0.315298261,0.332826175,10.69181654,11.76721039,16.47581876,11.17890297,-10.677,8.849225,0.540577889,0.510776111,1.7619179669999998,1.883028891,BBB+,BB,BB
31/03/2018,IQT431918907,0.003187732,0.002274925,0.084755,0.0773165,0.001735191,0.003179788,1.0136,0.8846,4.485351537,4.202367068,25.7053562,25.38319227,0.434729714,0.493221762,0.679028713,0.602064856,9.619978483999999,9.034795791,0.082104681,0.073895387,7.3068,-10.960675,0.285963139,0.281845498,0.42784385399999997,0.433522391,A+,BB-,BB-
30/06/2016,IQT308385239,0.0019552379999999998,0.0016906070000000002,0.080939,0.05880850000000001,0.062413959000000005,0.04082945,4.1164,3.5007,4.121983397,4.031973305,19.79508171,26.54820306,0.23233160600000002,0.329410897,0.310527647,0.335988167,5.547842866,6.10180519,0.133446007,0.091898842,-23.7204,-53.67945,0.118947773,0.165285661,1.7720654180000002,1.728055335,AA-,BB-,BB
31/03/2018,IQT252970049,0.016743508,0.016138101999999998,0.31248200000000004,0.31696775,0.12100167699999999,0.08453060300000001,12.0224,8.4107,2.90481867,2.9822574389999996,4.498036187,4.659268967,0.287087461,0.26106258,0.47535048799999996,0.49352852399999997,26.42048905,23.13652662,0.7278875690000001,0.7671421909999999,9.1549,0.9681,0.317883118,0.310579445,0.669587197,0.6791099209999999,A+,BBB-,BBB-
30/06/2016,IQT256500083,0.014660725,-0.056305319000000006,0.29927800000000004,0.27500425,0.135741607,-0.619768545,6.6216,-35.2818,1.6812756080000002,1.669038962,0.768714632,1.011509279,0.168104998,0.161274585,0.25880782,0.255098551,17.34663594,15.56315559,2.063268171,1.814266617,28.9999,-15.42855,0.29994312100000003,0.272587332,2.655193565,2.82337687,BBB+,BBB-,BBB-
30/09/2015,IQT290488017,0.038313439,0.039018296,0.32010900000000003,0.3095105,0.161422709,0.171139925,18.1264,19.8155,1.920857988,1.926911274,0.37393213700000005,0.581421734,0.159340659,0.321785873,0.28032345,0.28766310300000003,55.058748,83.85153368,4.034477224,2.653992115,9.8591,-8.429825,0.562957258,0.590362201,2.297297297,1.96354118,AA+,BB+,BB+
29/09/2017,IQT303022771,0.007580055,0.010796931999999999,0.037656,0.044603500000000004,0.032706900000000004,0.022363499,28.8748,19.9654,4.721643568999999,4.72583045,1.67989386,1.205301619,0.015891433,0.019038947,0.217972385,0.226013695,31.90796426,38.25091774,20.1050672,19.75853332,-32.2587,-12.7987,1.84942146,1.8670781859999999,1.226488724,1.258684089,A+,BBB-,BBB-
31/12/2017,IQT291339528,0.005859539,0.006495307,0.09767999999999999,0.1354375,0.046036348,0.063081278,10.1552,11.4891,7.3794332439999994,7.132385897000001,0.9647935940000001,1.744267627,0.292674041,0.291104646,0.25218327,0.271121928,28.03131921,29.30860016,0.37342900100000004,0.385204881,33.7776,38.9413,0.282164822,0.23733098,1.1034248359999999,1.155570524,A+,B+,B+
30/09/2014,IQT261671889,0.015524888,0.012929058,0.24205100000000002,0.26260925,0.038819248,-0.06629689999999999,3.9584,-5.6757,2.5817611780000003,2.370158427,3.866337839,4.158956893,0.003779565,0.004281064,0.49443473200000004,0.470976105,11.26761643,9.118348427,50.91016063,42.09773253,65.5574,26.9445,0.39305049200000003,0.320977894,1.998175254,2.4814258259999997,BBB-,B+,B+
30/09/2015,IQT297911881,0.017768962,0.016003076,0.169105,0.20327525,0.023635864,0.067683965,4.302,7.6669,2.7934984480000002,2.9461769419999997,3.817347285,4.421384744,0.42003574200000005,0.40038572200000005,0.34603137700000003,0.346526186,83.89525485,177.3789623,0.5098615160000001,0.48220991399999996,-12.9399,-22.970725,0.438225365,0.333722833,1.783433126,1.7366870419999998,AA-,BB-,BB-
30/06/2014,IQT211225007,0.00928452,0.011687356000000001,0.440515,0.46188149999999994,0.14309962099999998,0.11298930800000001,4.3148,3.6558,1.844139194,1.830342735,3.4042654889999997,3.097139738,0.0352748,0.030720941,0.329717778,0.325022783,66.67923838,80.49927195,6.1929452210000004,9.760516922999999,18.7133,10.73955,0.16350967800000002,0.177125437,3.1399686339999997,3.20632293,BB-,BB-,BB-
31/03/2016,IQT545044190,0.014026615,0.021491463,0.395054,0.34137225,0.221840887,0.907656342,8.552,43.5306,1.4604931490000002,1.4998976030000002,-1.515728629,-2.0702394,0.074501047,0.053152001,0.158515571,0.171846425,74.93322303,71.93176566,8.879169086000001,11.99300291,72.9543,18.06245,0.2654301,0.30463228,2.576336978,2.975699427,AA-,A+,A+
31/03/2016,IQT291339528,0.005833553000000001,0.00946648,0.238441,0.161601,0.100196874,0.073341726,6.9136,10.7433,5.782761547000001,5.552454922999999,1.8312934719999998,2.117697459,0.17520469100000002,0.24422398899999997,0.29967459,0.29149916800000003,18.62802776,17.10122708,0.548358138,0.602416403,-3.4008,-16.692825,0.120747739,0.298872302,1.285868408,1.255399742,AA-,BB-,B+
30/09/2016,IQ240653,0.0015546289999999999,-0.021774372,0.037502,0.030224333,-0.036204784,-0.10575578,-74.832,-64.1744,6.3015898770000005,-13.01392318,2.517073506,6.547720019,0.205613214,0.552755706,0.39606384299999997,0.44454102700000003,47.96853757,27.37586729,0.54746202,0.236607557,-14.0086,-41.821999999999996,1.188819129,1.310057819,1.4844773080000002,0.999703925,A+,B-,B+
30/06/2017,IQT252970049,0.014791091999999999,0.016844597,0.316204,0.3442625,0.069142639,0.102516066,6.2736,9.6984,3.00254511,3.021790078,5.018025359,4.590832423999999,0.239030624,0.095927905,0.516388995,0.521010392,21.24817788,23.30264805,0.762352495,3.4974863210000002,2.0143,13.203575,0.29759045,0.29468858600000003,0.675885437,1.45873346,AA-,BBB-,BBB-
30/06/2016,IQT528762031,0.0165245,0.024577158999999998,0.10910999999999998,0.15181225,0.129873726,0.065775511,31.226,14.1977,2.999979938,3.1145989739999997,2.496770824,2.051037801,0.006278845,0.003240174,0.32086665600000003,0.315942992,17.22829417,22.55802944,44.26442419,114.3164815,19.2176,31.906999999999996,0.817324704,0.7928686640000001,1.364205805,1.4278818519999998,BBB+,BB,BB
30/06/2014,IQT292985903,0.039472695,0.039257621,0.367332,0.35980700000000004,0.24275470300000002,0.127879906,56.8876,30.413,3.441131682,3.4377133989999997,1.502823775,1.5320108719999999,0.18961849100000003,0.281753197,0.48512332399999997,0.468121193,13.43438704,141.5524532,2.801969645,2.048225702,0.4758,-0.110775,0.7016774240000001,0.71344814,1.261393004,1.011769587,BB+,BB+,BBB-
