Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2016,IQT237463411,0.052183217999999996,0.043601407,0.702256,0.65973,0.290993072,0.22061775399999997,42.0096,28.1202,4.125827993,3.878388053,1.98143646,2.136461151,0.006488753000000001,0.011216341999999999,0.573240261,0.559664415,27.25261301,22.93746381,70.45150523,43.08513122,23.1782,2.4549,0.373157998,0.329005498,1.961724795,2.7314957410000003,BBB+,BBB+,BBB+
30/06/2014,IQT217035503,0.018391228,0.015321903000000001,0.176429,0.1624005,0.035940202000000004,0.007385975,5.6952,5.4333,2.252585837,2.2718333459999998,1.190917884,1.529296451,0.031227182000000003,0.063664797,0.264545225,0.29299135600000004,19.23275033,22.83347009,14.50784905,12.18782698,-5.0889,-7.8841,0.679306504,0.651194884,1.916445334,2.002297826,BBB+,BBB-,BBB-
31/03/2017,IQT542628610,0.018792714,0.014293993999999999,0.26902600000000004,0.24233025,0.029877328999999998,0.011647013000000001,8.5148,3.6204,4.202021453,4.272504817,4.901385907,6.082237019,0.148273,0.134521652,0.599496542,0.608452408,10.67474139,10.68846359,1.2688791209999999,1.149878675,56.0186,50.955825,0.419251624,0.38689229,0.844100235,0.872527465,BB,BB,BB
30/06/2019,IQT253786320,0.006023176,0.00339288,0.23544299999999999,0.1633505,0.560105174,0.512252387,34.6264,24.1421,5.6909150020000006,5.749541422999999,6.509120556,17.79391876,0.142542694,0.18289021,0.43597493,0.42873701399999997,9.97987485,6.700443691,0.39913435700000005,0.220661781,534.4284,291.09315,0.105351278,0.074425909,1.4311822490000001,1.381408533,A+,BB+,BB+
30/06/2013,IQT223205835,0.023295635,0.023023045,0.083641,0.08082675,0.018336353,0.038366462999999996,8.6408,18.1095,2.157396007,2.232386462,1.501563365,1.478762009,0.133963099,0.150084482,0.274893058,0.28404537399999996,44.188672100000005,46.71494494,3.679046168,3.3437964119999997,-9.7473,-0.3016,1.61981337,1.7029831000000002,1.2954531329999999,1.237983955,BBB+,BBB+,BBB+
30/06/2013,IQT302471331,0.014096216000000002,0.016839623999999997,0.193338,0.1828595,0.17688370899999997,0.18029867,24.7568,31.4383,4.26562404,4.067553845,2.960856376,2.535231371,0.21457464899999998,0.306434373,0.380153311,0.36004206200000005,36.42186996,195.5568427,0.6942642170000001,0.638329724,181.8041,93.75995,0.29291711600000003,0.375172596,1.860906195,1.761446475,AA-,B+,B+
31/12/2014,IQT304324158,0.040794774,-0.006150743,0.457579,0.042368,0.17825337800000002,-0.10483585699999999,49.7112,-19.8782,5.948780094,6.46532238,2.731135809,46.13141374,0.132407564,0.129164051,0.64178153,0.610352053,21.03858067,1.2434131940000002,2.376561363,-0.6809049490000001,75.3412,8.967733333,0.441349824,0.446401768,1.0297873,0.86384959,BBB,BB,BB
31/12/2017,IQT275436237,0.015097652,0.015143199,0.29535700000000004,0.31419725,-0.0017587829999999999,0.066407016,-0.862,5.0084,2.457696056,2.483070134,3.950567429,3.981216775,0.15895421199999998,0.169009062,0.437085525,0.443642029,20.60429599,16.55986669,1.5364551919999998,1.429269354,36.0858,4.9974,0.361419096,0.341039969,0.903386547,0.868781605,BBB+,BB,BB
30/09/2019,IQT275436237,0.016653793,0.01753184,0.277418,0.28018075,0.056105239,0.065470183,4.7576,5.9325,2.275871273,2.326066896,3.563766998,3.715568754,0.182000703,0.16057902400000001,0.403536325,0.412490044,17.97278779,18.89811031,1.488623558,1.688229437,-3.0993,-3.947,0.394099562,0.38925382799999997,0.922366597,0.960812634,BBB+,BB,BB
31/03/2015,IQT303376018,0.012341023999999999,0.009294873,0.13833900000000002,0.12982775,-0.014828968,-0.009275009,-2.3356,-0.9863,4.958236192,4.398363752,4.981462854,6.066825679,0.169361349,0.17161193800000002,0.465341499,0.428427641,16.00104666,16.58538859,1.0013068390000002,1.018693958,113.1938,28.4524,0.57043825,0.572860756,0.582615169,0.615716551,AA-,BB,B+
30/09/2015,IQT345787164,0.020014652,0.020539845,0.069337,0.063145,0.016720763,0.029169932000000003,22.8844,42.5627,5.261244661,5.435945772,2.1294089819999997,1.9929252240000002,0.07889157,0.0901129,0.36694470799999995,0.357321909,30.29757346,24.88228641,4.953028913,4.80570244,33.3154,21.84635,2.06793577,2.20822717,1.1153529229999999,1.091255254,AAA,BB+,BB+
31/03/2013,IQT231936761,0.017174332,0.019509306,0.10369500000000001,0.09451625,0.053262507,0.050313177,14.1208,15.220999999999998,2.8298100460000004,2.719162042,2.032013674,2.425853224,0.554690851,0.561915652,0.377943876,0.378111339,25.68052603,21.24237334,0.46282574,0.467242555,10.8814,12.2065,0.9357029590000001,1.048062317,1.546722945,1.598502483,BB+,BB+,BB+
30/06/2020,IQT422169797,0.006898395999999999,0.006611688,0.40822800000000004,0.3638015,0.49377489799999996,0.397281275,11.4548,9.5672,3.251888109,3.2571014610000004,6.46061129,7.000888278,0.440330626,0.441924043,0.299075845,0.297930548,30.79796665,27.54154973,0.221926005,0.212573083,16.1431,16.122075,0.071592188,0.080018345,1.080614882,1.084704476,AA+,B,B
30/09/2015,IQT275436237,0.018695665,0.020607921,0.33126700000000003,0.349156,0.044887794,0.072478967,3.8472,6.3954,2.606795949,2.5905442180000002,3.938971325,3.809867853,0.128915755,0.14004029699999998,0.488654928,0.48481044100000004,14.09589674,18.25215011,1.79472938,1.7902735109999999,33.8018,44.681999999999995,0.341294334,0.346289455,1.276532287,1.12291632,BBB+,BB+,BB+
31/12/2015,IQT267701107,0.017380018,0.01451284,0.57817,0.44281825,0.238473483,0.15622546199999998,7.7692,5.8335,1.95063579,1.890852521,1.684652555,1.876752688,0.20279866,0.080646845,0.312539065,0.29885876699999997,37.77084917,32.54570345,1.5373760719999998,5.872371662999999,15.2967,9.847075,0.16853649399999998,0.200731883,1.929540892,5.267043543,AA-,BBB-,BBB-
30/09/2016,IQT291339528,0.005991375,0.007532725,0.092711,0.1731945,0.021241432,0.069341076,4.2356,7.8165,6.334676989,5.833365729,6.749369969,2.8942387689999998,0.344565706,0.239517089,0.44028938,0.328600167,8.078966751,15.77126638,0.19151757100000003,0.50783219,-39.696999999999996,-14.947375,0.313391794,0.24773852100000002,1.392873235,1.295414295,AA-,B+,B+
30/09/2019,IQT278113412,0.009030214,0.007323087,0.151013,0.14270475,0.00915901,-0.007945866,0.1232,0.154933333,2.079421765,2.082899447,3.7464992660000003,3.914773265,0.069441393,0.057507662,0.321334041,0.314438622,11.54434393,10.31778838,3.4880200789999996,4.444134175,-1.4353,-6.8953,0.5153945289999999,0.5011571220000001,1.820981802,1.8234319959999998,BBB+,BB-,BB+
30/09/2019,IQT252970049,0.020245668,0.01776367,0.356496,0.33116025,0.15484083,0.09017108199999999,15.0656,8.875,3.150149204,3.019140039,4.277156526000001,4.477140763,0.06478838,0.068083692,0.504890187,0.49456698,34.79081287,34.00349145,3.250092335,3.040896454,-3.0532,-5.22765,0.298218848,0.307009986,1.220355058,1.239791688,A+,BBB-,BBB-
30/09/2019,IQT237323820,0.013610716,0.016482689,0.068971,0.076086,0.027332312,0.032055538,11.5836,15.8659,3.090323862,3.0592105860000003,2.265013879,2.24473268,0.334051367,0.324513425,0.39790646399999996,0.41179579,7.763946566,8.687386908999999,0.556880971,0.6349669029999999,-50.9892,9.573125,1.073223327,1.095084452,1.415989178,1.482921469,B+,BB-,BB-
31/03/2017,IQT226281571,0.036982921,0.039662814,0.403769,0.40277875,0.187363632,0.21182389399999998,19.3636,23.0502,2.081502188,2.00700296,-1.159397049,-0.8433947829999999,0.000629769,0.008162912,0.21454907899999998,0.238277233,78.74258865,75.12778995,1452.8923220000001,492.03119569999996,52.0916,85.2847,0.486192678,0.522613234,5.147819861,4.198333087,BBB+,BB+,BB+
31/03/2019,IQT275436237,0.019511169,0.017512547,0.320025,0.282717,0.12214768599999999,0.058721895999999996,10.912,5.24,2.3193705159999998,2.383790865,3.255132021,3.7593198919999997,0.178900996,0.13660434800000001,0.413560439,0.41833308399999997,19.54884307,18.28370341,1.650553987,1.946675655,-1.2027,-1.97775,0.381590518,0.387055219,0.915285198,0.999379364,BBB+,BB,BB
30/06/2015,IQT223205835,0.020904541000000002,0.012543641000000001,0.15689,0.11846949999999999,0.044245669,0.019768264,12.3576,5.7431,1.999225896,2.038369554,1.1355404359999999,1.121036309,0.138359903,0.162582959,0.307293959,0.286867366,43.017994099999996,43.35137407,3.529446862,3.018065446,-2.3569,-0.4881,0.956479477,1.247224835,2.030911129,1.655598261,BBB+,BBB+,BBB+
31/03/2019,IQT283613837,0.016230838,0.014965703,0.244571,0.2502975,0.09025225699999999,0.10078572,13.9808,12.323,3.737860731,3.532717947,3.059059605,3.608470964,0.361980952,0.376503404,0.314782909,0.329251101,134.95234519999997,213.74709249999998,0.583782964,0.49855858799999997,23.9465,24.1795,0.271983977,0.24552290699999998,1.4966860480000002,1.5436979469999998,A+,BB+,BB+
31/12/2019,IQ240653,0.015240212,0.010912293,0.07761699999999999,0.06547275,0.039445022999999996,0.026515103999999998,33.4716,20.6262,5.750248718,6.007559294,2.8415992689999996,3.291999876,0.305479251,0.267934861,0.40203783,0.39369175799999995,151.5133954,133.431952,0.8314062,0.846724555,17.906,-6.8766,1.315542985,1.269271985,1.252899572,1.2820063640000001,A+,BB-,BB-
31/03/2020,IQT347961345,0.009360818,0.008548670999999999,0.334836,0.33327625,0.040613747,-0.02970166,3.2739999999999996,-1.4204,1.8657428390000002,1.813514094,1.691507916,1.492060566,0.271582492,0.249427588,0.284755513,0.267400148,23.96234553,24.82234814,1.736918508,2.172524809,-2.6453,-9.970325,0.401163311,0.434037995,0.700820564,0.709576498,B,CCC,CCC
31/03/2020,IQT247463452,0.027490505,0.023339204,0.193597,0.17289625,0.095103306,0.09016706699999999,19.734,19.5572,2.586540448,2.498656904,1.717853871,2.145175867,0.019332713,0.040080641,0.40044375600000004,0.359616066,35.61668197,31.89308498,19.18763558,11.5818524,6.8347,6.200225,0.7672858220000001,0.789802015,2.258702523,1.519664818,A+,BBB,BBB
31/03/2020,IQT145982973,0.024247676,0.00906481,0.175035,0.123873,0.06742149900000001,-0.005487603000000001,25.951999999999998,0.8689,4.622513587,4.558463284,4.700923461,10.6757889,0.23064960699999998,0.21020437,0.681261935,0.6717710729999999,27.54591335,15.64035483,0.8976047490000001,0.574534114,8.0602,9.6106,0.80579967,0.624785169,1.18741999,1.1096895820000001,AA,AA,AA-
31/12/2017,IQT365903927,0.034672998,0.033421968999999996,0.24810300000000002,0.257496,0.11699476,0.11498613199999999,25.248,23.9432,3.354132784,3.458042572,1.8808876380000001,2.2130105469999997,0.1251198,0.119829641,0.448335075,0.47624026399999997,24.19181272,18.92733644,2.8443542839999996,2.6460978859999997,14.7865,17.068575,0.643102849,0.5863610020000001,1.210202772,1.281266799,A+,BB,BB+
30/09/2017,IQT247463452,0.019612511000000003,0.025490257000000002,0.15748099999999998,0.1712515,0.050786951,0.057530938,10.124,13.1014,2.539742935,2.542539574,2.336106482,1.998087282,0.063661652,0.070097125,0.352061312,0.354514458,21.81153159,26.75578479,5.591438245,6.026642673,7.5808,8.177125,0.795777359,0.853503232,1.171139022,1.28138438,A+,BBB,BBB
30/09/2018,IQT217334383,0.009435505,0.003335143,0.43318,0.3356325,0.129648269,-0.035384623,5.1284,-0.8375,2.236448081,2.1933728390000002,1.991703068,3.082338963,0.079387206,0.09037466400000001,0.17917725399999998,0.167439895,32.77769684,23.09032696,5.217887608,3.7017736539999997,8.0467,-28.76835,0.17134037600000002,0.156748696,2.978929395,2.501938059,AA,AA,AA
31/12/2015,IQT321373518,0.004943185,0.009558575,0.06751,0.07835249999999999,-0.093884934,-0.053488035,-21.5592,-12.9584,2.727607865,2.576763141,2.285247299,2.054492796,0.282742187,0.29930261,0.273089052,0.280055926,17.39829143,26.17151596,0.750072207,0.900109177,-23.9317,-7.2808,0.85788657,0.9626398820000001,1.362740314,1.32526673,BBB-,BB+,BBB-
30/09/2013,IQT423759396,0.016619129,0.020495816,0.444883,0.40403649999999997,0.161508923,0.152492342,7.0012,8.1036,1.650682515,1.57132679,1.7131277319999998,0.9684560040000001,0.143483856,0.313808052,0.22839279399999998,0.189937637,366.4180541,395.3232187,3.211572835,9.063839437,42.614,40.408375,0.236568764,0.277891461,1.8441110280000002,2.384174586,AA-,B+,BB-
31/12/2014,IQT261467408,0.00518331,0.02519447,0.200747,0.278881,0.03664644,0.064464245,7.2664,14.0563,2.8655006110000003,2.850705982,1.305010784,0.959220912,0.26924247,0.260884988,0.236413591,0.23753996300000002,14.91336818,21.84510851,2.2827844919999998,3.3509037810000004,41.4224,81.3211,0.723822128,0.736367447,0.788891804,0.937546998,SD,CCC,CCC
30/06/2014,IQT268309953,0.009909831,0.005885673,0.166906,0.12856675,0.09158239,0.072019896,7.0520000000000005,5.5473,2.037984282,2.0105506230000003,4.792389866000001,0.20193753899999997,0.19728960399999998,0.162668379,0.340661565,0.334637996,17.80091533,13.93975153,0.9229141559999999,0.999719789,-2.1841,73.63436667,0.371635075,0.36283689,1.6467251019999998,1.8479086969999998,AA-,BBB-,BBB-
30/06/2014,IQT427143254,0.006780498,0.015546525,0.167044,0.19005750000000002,0.08962304800000001,0.09926939300000001,7.3652,18.8902,5.847375865,5.596612594,4.788629547,3.1893059010000004,0.38838151,0.330654245,0.321537538,0.308199827,13.51486807,34.15329318,0.218921075,0.7152173159999999,9.3674,22.30435,0.16366164800000002,0.310622059,1.543345011,1.617313901,AA-,BB-,BB-
31/12/2018,IQT211225007,-0.000496905,0.005781284,0.213919,0.38295625,-6.533861531,-1.56144976,-327.5176,-101.1894667,4.278049039,2.9128199789999996,12.77752798,7.840501147,0.09123512199999999,0.039159772999999995,0.64966926,0.536600205,7.387349271000001,14.62365391,0.717078346,3.736204823,-52.3445,3.5685,0.198687993,0.172990712,0.908626972,1.390197463,BB-,B+,B+
31/12/2013,IQT332077986,0.036810559,0.040841392000000004,0.134376,0.13706849999999998,0.054154854,0.059094521,23.2376,26.8645,3.0938426389999996,3.0037916439999996,2.503490216,1.945685059,0.19820434,0.07462400400000001,0.501646719,0.457213986,24.05219421,27.25039004,1.799970372,40.03702472,9.0478,8.551575,1.331848367,1.49102889,1.186012914,1.5945971780000001,BBB+,BBB-,BBB-
30/06/2017,IQT252970049,0.014791091999999999,0.016844597,0.316204,0.3442625,0.069142639,0.102516066,6.2736,9.6984,3.00254511,3.021790078,5.018025359,4.590832423999999,0.239030624,0.095927905,0.516388995,0.521010392,21.24817788,23.30264805,0.762352495,3.4974863210000002,2.0143,13.203575,0.29759045,0.29468858600000003,0.675885437,1.45873346,AA-,BBB-,BBB-
31/03/2016,IQT328595361,0.032975597999999995,0.049760263,0.49700200000000005,0.50910625,0.199711584,0.191151135,59.8384,63.2933,7.880944229,6.329189867999999,2.153534446,2.195879386,0.406501667,0.17711415,0.734769021,0.656210576,1.949767689,8.932210474,0.507585199,3.3671204180000003,22.3861,40.857825,0.30504505,0.449567415,1.4896988359999999,1.295512133,SD,B-,CCC
30/09/2016,IQT133591535,0.012010399,0.008315609,0.253317,0.228621,-0.013188709,-0.15672534400000002,7.3884,-39.2657,4.30244946,4.3597019239999995,3.311176396,3.8100967430000003,0.263933192,0.29561299,0.545066526,0.565470435,7.561529925,7.001757141000001,0.572083088,0.462775609,-4.0912,-19.73635,0.324891459,0.328630305,1.137439895,1.130612452,BBB-,B,B
31/12/2017,IQT129308104,0.011915133,0.007296824,0.20893499999999998,0.16004549999999998,-0.09489132199999999,-0.061578744000000005,-10.5104,-7.8898,3.116036685,3.471996039,4.302845673,8.12098226,0.124931431,0.088669255,0.476856038,0.531248639,13.09884586,6.644826994,1.3779857869999999,1.3574961419999998,30.6001,-16.405725,0.392909512,0.39427085799999995,1.55531612,1.747695756,BB,BB+,BB+
30/06/2019,IQT109949292,0.023610455,0.023417345,0.31250900000000004,0.28446575,0.056242617,0.066098475,23.0328,30.2619,6.245747792,6.251614461,2.1745056330000003,2.186928836,0.242238459,0.18624899399999997,0.49317195700000005,0.478319084,30.74674389,34.72883689,1.680423391,2.5171726569999997,6.3231,17.2902,0.642388352,0.697770103,0.65698697,0.713831223,BBB+,A-,A-
31/03/2020,IQT407030797,0.008972107,0.008784506999999999,0.023294,0.023558000000000003,0.002192131,0.003398843,1.6252,2.2632,2.7451261039999997,2.8112348839999997,2.337776281,2.6342639290000003,0.31202704800000003,0.398065568,0.274465401,0.28446304699999997,13.51739349,13.36682353,0.5681232820000001,0.48354835700000004,-24.5987,-21.940925,2.088711046,2.053410257,1.111111845,1.040911015,AA+,BBB,BBB
31/03/2014,IQ874828,0.014119701,0.015861535,0.119999,0.12305375,0.089089628,0.097285913,14.1672,16.5852,2.3694887330000003,2.401024187,2.380435614,2.331232167,0.23901621,0.283793872,0.356322343,0.360481681,126.7250376,128.86492109999998,0.8887707990000001,0.8009015540000001,3.7125,2.9210000000000003,0.630786748,0.66197156,1.311893348,1.675789657,A+,BBB+,BBB+
30/09/2015,IQT420325888,0.007686995,0.011373663000000001,0.401173,0.46677250000000003,0.01667134,0.09326414699999999,3.6544,13.8836,10.25878622,10.41072687,1.803654989,1.065907222,0.511572757,0.34605233700000004,0.115967833,0.101534504,6.509546437999999,6.680554099,0.560075529,1.53574956,-2.0632,12.0962,0.082824696,0.104340915,1.2892521940000001,1.917713536,AAA,A-,A-
30/06/2016,IQT304324158,0.027294166,0.028090366000000002,0.323868,0.32897625,0.124504818,0.16903131300000002,29.0736,44.0246,4.44771846,4.938471321000001,3.354614997,3.295968007,0.218520873,0.163215017,0.610612942,0.607044539,17.74787568,17.92710314,1.228857955,1.267212304,-11.03,61.06525,0.506282106,0.505302644,0.859513698,0.91026056,BBB,BB,BB
30/06/2020,IQT278113412,0.001098152,-0.003583367,0.097298,0.04328775,-0.026278322000000003,-0.071172649,-3.3996,-10.2149,2.337584089,2.244066257,5.873243651,3.307154409,0.06074205,0.082131328,0.34526492700000005,0.33610236200000004,9.19573284,4.584878009,2.27862263,1.4407933080000002,-28.4493,-18.34413333,0.49114576299999996,0.49494949899999996,2.106699931,1.928900475,BBB+,BB-,BB-
30/06/2016,IQT303022771,0.007702636,0.010778109,0.039637,0.04378925,0.010626574,0.015684817,9.4664,15.6249,4.753344233,4.930867592,1.40834241,1.199115533,0.06461676,0.069003775,0.23387641899999997,0.229413283,34.4078843,41.66305086,4.890042649,5.40300361,-21.5385,-11.1362,1.8644188469999998,1.949420661,1.265195775,1.265081149,AA-,BBB-,BBB-
30/06/2018,IQT537878836,0.050254955999999996,0.026298007999999998,0.5433979999999999,0.36632025,-0.144642204,-0.024041688999999998,-21.6448,-3.7737,2.796524835,2.6556175630000003,1.419526694,2.0300414559999997,0.17665367699999998,0.188556146,0.56542927,0.541184676,3.3174042289999996,13.84802068,3.2761833069999997,2.04816208,90.3904,28.145575,0.602214386,0.554960157,2.510783535,2.594733377,B,BB,BB
30/06/2017,IQT226593981,0.00930553,0.014062658,0.289688,0.261348,0.236896054,0.192869653,11.7104,14.3514,3.45550605,3.2243238510000003,5.742971115,4.254031672,0.26546016100000003,0.22410705399999997,0.293578219,0.29034559600000004,72.44343398,112.81175959999999,0.479177124,0.9591482729999999,33.236,26.4199,0.128910637,0.226492838,1.41132702,1.46274286,AA-,BBB-,B+
30/06/2018,IQT34159257,0.011434854,0.002840881,0.136907,0.08101175,0.009430753,-0.108741984,8.5812,-38.1252,12.43032878,11.49726015,2.50433845,20.81615812,0.400792504,0.388626937,0.280541125,0.28909876100000004,12.16854728,7.413541659,0.8769172670000001,0.43648149,107.88799999999999,44.58266667,0.720193325,0.581147993,0.523904507,0.48084331700000005,BBB+,BB,BB
30/09/2019,IQT303107530,0.00593792,0.004663535,0.421151,0.35391725,-1.087074862,-0.303794513,-95.5932,-25.2652,3.857070456,3.2942708260000004,2.745629455,3.825013435,0.18750776,0.228822621,0.407949286,0.438059947,11.85103876,11.62103725,1.3910302730000002,1.067168776,41.4247,7.7549,0.252652831,0.281882457,0.46938314700000006,0.41044842,BBB-,BBB-,BBB-
30/09/2018,IQT328595361,0.016366847,0.016048483,0.611897,0.5774815,3.1363566960000004,2.69742899,74.5052,62.7382,1.833688688,1.73807998,2.958965966,2.382411143,0.005978819,0.017502463,0.26394416,0.21318261100000002,9.435473391,8.148643561,41.78570861,22.69747846,72.8852,50.188575,0.107764794,0.111764413,3.670090327,2.867248024,B+,B,B
30/06/2016,IQT275769401,0.001334776,0.006592081,0.08394800000000001,0.087152,0.033530773,0.037561996,3.8816,3.4552,2.358578318,2.366535759,10.79173886,9.240934931,0.282137533,0.177318195,0.42952451399999997,0.392919865,20.79309139,24.42162514,0.284904316,0.26457768600000003,-43.8064,-48.1987,0.411279909,0.57642173,0.492207734,0.765713236,AA-,BBB,BBB+
30/06/2015,IQT287295962,-0.0040566790000000005,0.004899723,0.053678,0.12266400000000001,-0.19594175100000003,-0.087071358,-21.186,-8.9185,3.478727235,3.221614655,29.58490047,17.17020506,0.587623265,0.425729861,0.544470739,0.5123971629999999,1.492621805,6.773251993,0.04720401900000001,0.39376180200000005,-81.4424,-52.76185,0.281355998,0.38544290000000003,0.559639393,0.63785378,AA-,CCC,BB-
