Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2018,IQT261403312,0.027961026,0.03186843,0.35821,0.3747905,0.289509275,0.29050398899999996,28.2196,29.6084,2.015760207,2.018553032,0.254148477,0.147298055,0.228624064,0.188096675,0.251401742,0.251737534,88.96744206,101.9874449,2.907930595,4.137277996,9.1699,27.98575,0.46659121200000003,0.46996624200000003,1.0384893720000001,1.1093912590000001,A+,A+,A+
31/03/2013,IQ874828,0.014942334,0.014823206,0.11723099999999999,0.1188835,0.091040372,0.096101392,17.1088,18.8128,2.5157736109999997,2.546660145,2.598542185,1.689893483,0.316920963,0.326828589,0.368091999,0.27871966,114.5612483,98.35548399999999,0.686840164,0.640382334,-7.5920000000000005,2.26865,0.683471734,0.7107913770000001,1.675837826,1.4925644219999998,A+,BBB+,BBB+
31/12/2018,IQT290488017,0.03288533,0.031311165,0.257169,0.2549745,0.16281221099999998,0.13499559,20.7424,17.704,2.060695345,2.115302277,0.611511475,0.7857568509999999,0.117739403,0.12128301699999999,0.182156134,0.198818653,74.13325040000001,56.29734982,7.41332504,6.484433853,12.0967,14.73375,0.618244209,0.604698913,1.867861142,1.88294777,AA+,BB+,BB+
30/06/2019,IQT237323820,0.018261136,0.022016612999999997,0.084106,0.08924525,0.035206795,0.032175946000000004,20.2516,17.1607,3.192050542,3.054857185,1.951206309,1.983282508,0.346662423,0.319259451,0.411745666,0.411276966,8.447998134,11.69672843,0.641198916,0.817866023,2.763,51.7198,1.08818217,1.154993469,1.4107745809999999,1.495486401,B+,BB-,BB-
31/03/2017,IQT241941879,0.009034093,0.008268646999999999,0.326685,0.31508825,0.06292984900000001,0.011749565,8.3764,3.116,4.808262468,4.808601962,5.7332895939999995,6.920522997000001,0.098328644,0.103660661,0.569123956,0.573960931,16.74008775,15.24981788,1.622891275,1.487922282,-13.754000000000001,24.47875,0.278001506,0.273890541,1.0681330470000001,1.085591344,A+,BBB-,BBB-
31/03/2017,IQT142019129,0.015346839,0.039217849,0.339028,0.3150845,0.15538547800000002,0.03272036,12.2596,20.5375,3.6643399889999997,3.588461522,3.314345668,-0.256336093,0.124796474,0.12207852,0.28292423,0.274791079,3.8955178139999997,6.236667455,2.049601673,5.451737968,282.4214,1973.9382329999999,0.21345501100000003,0.36581605700000003,1.035447269,0.9246602979999999,BB,BB-,BB-
30/06/2018,IQT228514325,0.027256427000000003,0.019636868999999998,0.166047,0.14622825,0.020413076999999998,0.029582745,5.4016,7.2114,2.61072258,2.550084005,1.630289325,2.0620677769999998,0.063726474,0.07089091900000001,0.304634071,0.308569906,39.7912803,28.56930958,8.46257825,6.695177147000001,4.0451,-9.46655,0.989395723,0.9370955679999999,1.090913743,1.104271858,BBB+,BB+,BB+
30/09/2017,IQT429373181,0.016514912,0.008762831,0.257126,0.20621925,0.11136855699999999,0.006190854,11.5124,6.0882,2.1081944619999997,1.9581224480000001,0.565190689,0.479047183,0.033062132,0.04863857,0.248073295,0.21721023899999997,26.71937173,28.31646857,13.53527529,8.857061905,4.5032,19.25313333,0.431749626,0.38466934700000005,2.101124171,2.062316057,AA+,BB+,BB+
30/06/2018,IQT537221817,0.000770739,0.002465554,0.042755,0.07192175,-0.003495745,-0.002119266,-3.5076,-1.6480000000000001,8.390335395,7.950469151,12.66978829,9.904483966,0.340319465,0.248028965,0.6664761229999999,0.680031312,6.381907631,9.750536141,0.22670846100000003,0.536597521,-38.2913,-15.260275,1.202685853,1.089199932,0.876159572,1.090329154,A+,BBB+,BBB+
31/03/2019,IQT543412152,0.005217718,0.006514265,0.34184499999999995,0.28754650000000004,-0.02453044,0.011860239,-8.0748,-64.586,7.920453222000001,10.00022564,3.8294358789999996,5.418866822000001,0.116164456,0.12516882099999999,0.631969545,0.6766087209999999,11.75518897,9.365775333,2.133814572,1.6642239680000002,9.398,-0.031833333,0.458244075,0.489802664,0.764746557,0.774964972,BBB+,BB-,BB-
30/06/2018,IQT170574206,0.01278013,0.012449401,0.441247,0.437097,0.075799111,0.062488064,3.6692,2.9909,2.377125817,2.372454174,3.757560737,3.8209564819999997,0.234049225,0.202011658,0.358112069,0.347195876,11.45945985,11.79353957,1.083557631,1.379988086,2.0183,12.58645,0.20582419,0.199421018,0.382275435,0.372009886,BB,BB,BB
31/12/2013,IQT237463411,0.09552903900000001,0.038113679,1.518506,0.7051935,0.314892288,0.127360264,30.668000000000003,11.3953,3.383518219,3.328536671,0.829546028,-2.106003105,0.006801946,0.037392452,0.527018716,0.5175709820000001,46.24458966,20.55063394,117.4292976,42.59497792,150.1041,55.31383333,0.27721656100000003,0.272720222,5.723418732000001,4.2737915630000005,BBB+,BBB,BBB
30/06/2014,IQT78849233,0.0077610069999999995,0.009994915,0.008744,0.012314,0.002792308,0.004238372,8.2332,9.0852,4.398301896,4.095398693,5.746012622,4.363208347,0.397101938,0.349458517,0.248206537,0.27620712399999997,14.81239732,14.94563207,0.35344634799999997,0.541123502,-41.5882,-3.386875,3.984084774,4.317113097,1.423273912,1.3825961740000001,AAA,BBB-,BBB-
31/12/2016,IQT240442731,0.003610973,0.010750641000000002,0.063215,0.09823625,-0.053563673,-0.010758608000000001,-14.1996,-2.9947,3.514501627,3.2846516869999998,6.3754772420000005,4.286154916,0.245355847,0.271888592,0.484982281,0.463347161,5.317330749,7.228899636,0.42506018799999995,0.622501075,-67.5333,-35.423875,0.800115292,0.79798435,1.494707732,1.478303137,BB,BBB,BBB
31/12/2017,IQT537221817,-0.001108525,0.0039714170000000005,0.045367000000000005,0.08905375,-0.008658288,0.003959067,-6.8676,2.5852,8.099920465,7.261684691,14.43473763,8.329536573,0.207718572,0.18226608600000002,0.6776892990000001,0.6797053209999999,5.786938712,11.65631866,0.326828002,0.7573961570000001,-46.91,-15.82985,1.014110209,1.003277832,1.104312352,1.2230752679999999,A+,BBB+,BBB+
31/03/2016,IQT170574206,0.004520291,0.007227587,0.379905,0.40453249999999996,-0.04626073,0.004454344,-1.9328,0.2597,2.487214739,2.433212055,5.223942891,4.7552595339999995,0.12798052099999999,0.155981334,0.377975998,0.367911792,11.58246008,13.50940441,1.319486751,1.261037545,-5.5002,1.80145,0.16801115600000002,0.17625030100000003,0.673875122,0.60873854,BBB-,BBB-,BBB-
31/03/2016,IQT268780424,0.01103765,0.006210521,0.23583,0.19850299999999999,0.052113775,0.0043933159999999995,9.9492,0.8322,3.2812044339999997,3.26160432,3.390962322,4.1012058410000005,0.023246773999999998,0.017761085,0.504527314,0.512629836,32.41132253,25.08053447,11.59937881,13.10629703,7.4326,5.286225,0.576876768,0.575671146,1.198864786,1.324583297,BBB+,BBB,BBB
31/03/2015,IQT226281571,0.024019701,0.032624997999999995,0.33009499999999997,0.35197075,0.104186641,0.127521776,11.2064,15.4878,1.978515412,2.0192646919999997,-0.29393185899999996,-0.200973682,0.014255314,0.023137452000000003,0.280320725,0.28389303,52.85461433,61.30881566,43.99513451,34.53980203,-25.6492,-4.275675,0.532595745,0.581295412,3.560209214,3.412050569,BBB+,BBB-,BBB-
30/06/2013,IQT305465092,0.019558342,0.020092837,0.178591,0.17330125,0.007729656999999999,0.237912395,-2.3604,-3.9941,2.45690376,2.565507139,2.1891229,3.1862578810000004,0.0005461919999999999,0.16814343899999998,0.337751087,0.34484350399999997,14.66511226,13.68031733,576.8040477000001,418.5185308,40.0185,115.8512,0.595813711,0.5858580170000001,3.99385038,2.708468432,BBB,B,B
31/03/2016,IQT543412152,-0.013698446999999999,-0.011898131999999999,0.126434,0.15471475,-0.40288156399999997,-0.28691609999999995,-86.7992,-59.9282,5.012588054,4.797927098,12.78011937,-1.401139673,0.103608436,0.056402434,0.593969079,0.578685051,1.4146390709999999,4.057498162,0.7276251420000001,2.458927853,-76.2843,-33.95943333,0.354162662,0.439340457,0.8757075190000001,1.175507096,BBB+,BB-,BB+
31/03/2014,IQT223205835,0.023464747999999997,0.022309112000000002,0.089387,0.0827175,0.038304614,0.02996527,15.1188,13.0176,2.102164419,2.149633445,1.102548336,1.327546493,0.142460256,0.13731278800000002,0.27035072600000004,0.273610063,47.498853100000005,52.50147564,3.7385521739999996,3.6437505480000003,10.5162,2.311375,1.6108323580000001,1.650714473,1.4921949669999999,1.348865211,BBB+,BBB+,BBB+
31/03/2016,IQT303022771,0.007702636,0.010778109,0.039637,0.04378925,0.010626574,0.015684817,9.4664,15.6249,4.753344233,4.930867592,1.40834241,1.199115533,0.06461676,0.069003775,0.23387641899999997,0.229413283,34.4078843,41.66305086,4.890042649,5.40300361,-21.5385,-11.1362,1.8644188469999998,1.949420661,1.265195775,1.265081149,AA-,BBB-,BBB-
30/06/2019,IQT170574206,0.014127932,0.014148956,0.45059,0.43968925,0.076240722,0.081835478,3.8792,4.0315,2.334511485,2.3738240409999998,3.5982397539999997,3.8091315669999997,0.152903607,0.144990464,0.34975111299999995,0.358996738,12.289164900000001,11.28716958,1.796922806,1.9867325690000002,5.0907,2.44015,0.213267515,0.20743678,0.361519088,0.428914146,BB,BB,BB
30/09/2015,IQT252970049,0.016276334,0.014468803,0.29986199999999996,0.29208825,0.183526185,0.10439453800000001,17.1128,9.1848,3.0063137230000003,2.965308502,4.8301952969999995,5.042703953,0.040727299,0.038807016,0.511303627,0.48784304,24.16194789,24.90809715,4.678744893,4.859976383999999,-21.6759,0.8365,0.32491698399999996,0.308268282,1.691196991,1.4299366709999999,AA-,BBB-,BBB-
31/03/2013,IQT432858169,0.017275118,0.006213115999999999,0.04734,0.02423475,0.016529383999999998,0.013863795,8.0312,3.2276,2.57578062,2.579984428,3.2559035539999996,-0.7826379920000001,0.293091461,0.304131505,0.35681992700000004,0.357495757,27.264846000000002,11.30297315,0.86880476,0.473057971,0.0756,-25.2353,1.91931476,2.036072625,1.445336949,1.456855494,A+,BBB,BBB
30/06/2014,IQT142019129,0.002428622,-0.002654277,0.091303,-0.10139675,-0.01293493,-0.47427361799999995,-0.6512,-8.6425,2.318685649,2.25814282,8.950992977,-1.327421959,0.095085785,0.071542186,0.25071699199999997,0.24722259,2.977654728,-0.443298156,0.873851233,-0.275539255,-33.6348,146.6977,0.22816647,0.18710643899999999,1.231531186,1.471036887,BBB-,BB+,BB+
31/03/2013,IQT226593981,0.015742341,0.017964746,0.278569,0.30543525,0.25249367,0.221936656,24.291999999999998,22.3792,3.7993620439999995,3.8561463939999996,2.674073606,1.987247599,0.18953046,0.165854948,0.265611714,0.267578304,615.0348829,1331.562608,1.2570787829999999,1.619605924,-31.6819,-5.21265,0.227172602,0.230806332,1.4202579969999998,1.421890017,AA-,BB+,BB+
30/06/2017,IQT423981524,0.020120842,0.022576587999999998,0.110956,0.11328025,0.028178562,0.034854984,8.0964,8.0964,3.238143173,3.201114473,3.951072907,3.033697513,0.301005537,0.320660451,0.44081975100000004,0.44264473299999996,10.31824891,12.6975305,0.737193323,0.7434428279999999,2.2144,-5.02805,0.881588935,0.94497641,1.801701953,1.7959456630000001,CC,BB-,BB-
30/06/2013,IQ5828266,0.024665534,0.0304875,0.37104899999999996,0.36889075,0.18254402100000003,0.248959288,9.1632,14.8972,1.3869065130000002,1.386580105,0.541966466,0.575320322,0.19166846699999998,0.20914259600000001,0.128994363,0.130181517,116.5411887,205.6457628,5.291115328,5.813627811,11.6487,8.252325,0.352563512,0.41316541100000004,2.103594342,1.893058009,BBB,BBB,BBB
30/09/2018,IQT417785110,0.041869267,0.034585037,0.569391,0.49662225,0.07856466599999999,0.239693715,7.1028,18.6238,2.271251468,2.330566866,1.0728493159999999,1.455664986,0.06638546599999999,0.048549537000000004,0.374413095,0.37386276799999996,26.91049874,20.68849032,7.673592082000001,13.35044733,206.1254,139.63345,0.334974807,0.329857256,4.130255076,4.719634588,B+,B,B
31/12/2015,IQT423759396,0.004350628,0.0019555139999999998,0.307189,0.27086175,0.149019608,-0.19429513,4.3180000000000005,-5.7383,1.75096398,1.7412701659999998,4.995753503,8.082439537,0.076269512,0.032802332000000003,0.271833709,0.30997299899999997,156.66638999999998,190.35512680000002,2.43522886,6.456504012999999,-16.3702,-45.045975,0.164357074,0.147235077,1.97166362,2.746032155,AA-,B+,B-
30/09/2015,IQT261467408,0.021938591,0.017754218999999998,0.307615,0.277717,0.045198015999999994,0.050301464000000004,8.94,9.7495,2.956426087,2.9085078280000003,1.278473778,1.205816194,0.20891476,0.236084496,0.29316128399999997,0.26789581100000004,20.97624251,18.68254802,3.203814139,2.92325006,-6.484,18.082075,0.637874945,0.661172922,0.9284231620000001,0.866681535,SD,CCC,CCC
31/12/2014,IQT217646032,0.02380185,0.012443321,0.28727800000000003,0.24123499999999998,0.079282853,0.000863165,40.9876,2.3115,7.155017207,7.061914305,2.8435045480000003,3.441367027,0.086766442,0.14220175300000001,0.5829389970000001,0.572945248,19.48816155,14.17536036,3.9727759789999997,2.280326483,22.1354,10.78785,0.699465997,0.6878941759999999,0.559250005,0.449922968,BBB,BB,BB
31/12/2017,IQT403233380,0.027484774,0.027427875,0.206862,0.24541975,0.083604506,0.075188688,14.884,13.677,2.406360801,2.54320507,2.4992304219999997,2.837678843,0.081934242,0.087348985,0.413726601,0.448772764,18.00997124,17.78342326,4.407067421,4.127646153,-2.7499,-4.578633333,0.722183997,0.595823439,2.055518868,2.086182746,AAA,BB-,BB-
31/03/2013,IQT543412152,0.155427435,0.034598167,1.6491220000000002,0.60407075,1.394311957,0.23181478,190.5764,26.2066,2.298511055,3.497485451,0.41643922299999997,3.2402762419999998,0.037205182999999996,0.032998161,0.372380493,0.5078044620000001,45.98622568,19.021149899999998,57.06363614,19.76572266,396.5611,78.402025,0.47939888799999997,0.488227508,1.144168919,1.009466455,BBB,B-,BBB-
30/06/2014,IQT170113236,0.022601191,0.018640635,0.26258899999999996,0.23851975,-0.067331535,-0.079536434,-13.5176,-15.5945,4.17937993,4.27625501,4.067130827,4.6952933439999995,0.069360634,0.06458250900000001,0.559589778,0.564413659,8.905047875,8.058488135,3.2972860460000004,3.1086625289999996,36.7597,30.4064,0.48737463700000005,0.476973023,1.060854391,1.0002125659999999,BB+,BBB-,BBB-
30/09/2014,IQT109949292,0.031878388,0.034910878,0.313237,0.31630825,0.045814549,0.073489837,21.3664,28.9085,5.684385972,5.092997069,1.77449475,1.720254966,0.087074248,0.086838474,0.497016884,0.48102349299999997,25.26646707,26.81481965,5.41630723,6.104546276000001,9.2732,3.7517,0.748326473,0.768003953,0.8920255979999999,0.8487584690000001,BBB+,A-,A-
30/09/2018,IQT268309953,0.022581668,0.021948677000000003,0.28932800000000003,0.28863725,0.142176098,0.123101904,12.1428,10.2526,1.941834841,1.950745809,1.91576838,2.166829912,0.120704967,0.11794849199999999,0.294187015,0.30143441600000004,41.37726712,34.45586609,3.56214987,3.41285002,59.0533,53.8561,0.437190146,0.419205124,2.0062933569999997,2.03368203,A+,BBB-,BBB-
31/03/2017,IQ7828813,0.011783262,0.01590224,0.206948,0.22674499999999997,0.009818730999999999,0.036172472000000004,2.2228,6.3234,2.8133646569999997,2.9335683089999995,2.234495967,1.810621337,0.601503759,0.417521105,0.30849879399999997,0.311494783,21.49012957,27.55422717,0.5479983039999999,0.967783013,16.5957,6.4497,0.491371312,0.49715427100000004,0.6654746420000001,0.958556104,BB+,BB+,BB+
30/06/2016,IQT261671889,0.015200297,0.015410998,0.321473,0.32868075,0.125327704,0.10302269300000001,8.5264,7.4422,2.355414283,2.3547372859999998,4.480467486,4.261601126,0.014529802,0.01107017,0.499591926,0.494846031,12.80268947,12.19545832,12.65681432,19.20427669,-9.9519,21.112025,0.285795258,0.291791192,2.148946787,2.222991391,BBB,B-,B-
30/06/2015,IQT532400523,0.007622817,0.010502016000000001,0.24136100000000002,0.2558875,-0.022165275,0.023517984,-2.3996,2.5511,3.02426311,2.9960508439999995,4.390866725,4.0097273389999994,0.07924023,0.071822505,0.40375884799999995,0.395289844,40.81055368,39.54520302,2.739221337,3.6080488839999996,-28.6597,-13.227225,0.363101306,0.377772118,1.682187155,1.7404144259999998,AA-,A+,A+
30/06/2013,IQT303107530,0.015145968999999999,0.014777958,0.322983,0.31523075,0.033996417,0.027114995,5.9788,4.2855,2.877497646,3.032333874,2.264031664,2.486169011,0.271065577,0.20604430899999998,0.418039192,0.43148737200000004,25.14124734,25.97622817,1.297007662,1.76708586,15.7856,8.20095,0.455044895,0.479588082,0.461663407,0.430497745,BBB-,BB+,BB+
31/03/2014,IQT305465092,0.004294625,-0.011343561,0.11196500000000001,-0.0058945,-0.021262346,-0.28754002100000003,-3.2084,-47.0455,3.763037387,3.093544573,5.283344863,7.178306386,0.14661573,0.037057002,0.360941894,0.350031305,6.177266798,-1.194288751,0.8975876909999999,-112.6549922,-77.438,-40.8213,0.42424083,0.518395585,1.61116784,2.836806062,BBB+,B,B
30/06/2019,IQT542628610,0.021170094,0.018639851000000002,0.347053,0.331171,0.073684496,0.037795772000000005,13.4508,7.3852,4.880028338,4.49862884,4.521596848,4.752680632,0.046958052,0.041739825,0.598470591,0.581899742,14.59613489,13.98242327,4.425279559,3.3432564869999997,16.6343,13.1594,0.35834206799999996,0.343342749,1.114576869,1.180842722,BBB+,BB,BB
31/03/2019,IQT420325888,0.008272644000000001,0.008001624,0.397483,0.37685775,0.093260731,0.074366813,11.4388,9.333,9.544959037,9.452318616,0.008095577,0.14545999199999998,0.436878461,0.456082359,0.170672093,0.18713985600000002,6.59529727,6.335352776000001,0.478594887,0.40448115100000004,5.1765,22.477675,0.08977856199999999,0.09070850400000001,1.6459099940000002,1.661599891,AA+,BBB+,BBB+
30/09/2013,IQT427081125,0.017760072,0.017110144,0.549285,0.54182475,0.20079054300000002,0.21942909800000002,14.0276,16.4857,3.07280041,3.6754935960000004,4.349712161,5.618827501,0.209020173,0.178639651,0.5760278010000001,0.665344878,14.08507922,14.507099300000002,0.8691138359999999,0.886043765,22.0084,62.570525,0.19050683899999998,0.192125081,1.111558837,0.9836567079999999,BBB,BB,BB
30/11/2015,IQT327940451,0.0005876319999999999,0.004057038,0.029778,0.11118099999999999,0.058527087,0.108507455,3.5272,8.6563,5.674407583,5.5342380879999995,8.819511705,4.951188028,0.5147175820000001,0.530795183,0.037495078,0.039237483999999996,14.44398433,73.44681517,0.160736765,0.767347874,-88.7006,-29.26435,0.10417487,0.132030478,0.29579120600000003,0.402518153,AAA,A-,A-
31/12/2013,IQT287295962,0.023136039,0.019485901,0.220271,0.21885949999999998,0.070677565,0.059928649,14.3348,10.917,3.2344017480000002,3.195849465,3.655307179,4.05092872,0.416951543,0.352835864,0.512510549,0.502389929,18.28581153,16.12665279,0.605401813,0.652505882,-1.4227,-11.40865,0.587319997,0.5222990829999999,0.601310749,0.7195399859999999,AA-,BB-,BB-
31/03/2017,IQT170113236,0.008169012,0.005782086,0.294877,0.2393535,0.008524723,0.027423674,0.2316,0.7084,1.462305299,1.452821683,3.444896485,4.6221642,0.159116771,0.170601728,0.21756513600000002,0.214377492,14.70563088,11.58795468,1.569957575,1.186656508,-10.2988,-26.4197,0.184311433,0.18115828899999997,0.7906910559999999,0.726549859,BB+,BBB-,BBB-
31/03/2016,IQT247463452,0.03057434,0.024092231000000002,0.188854,0.16387025,0.071904203,0.044954892,15.764000000000001,9.9637,2.470284581,2.506749133,1.6976549630000002,2.108214551,0.053809674,0.062845815,0.370466124,0.37139111399999997,31.28103222,25.924687699999996,8.282534056,6.306896922999999,-3.2383,4.9571,0.874270668,0.8521829809999999,1.619180834,1.4669790719999998,AA-,BBB,BBB
30/09/2015,IQT321373518,0.004943185,0.013386766999999999,0.06751,0.0812595,-0.093884934,-0.021220746000000002,-23.4108,-4.5705,2.727607865,2.4390187219999997,2.285247299,1.8171997169999998,0.282742187,0.324011233,0.273089052,0.272000972,17.39829143,35.56058508,0.750072207,1.057299367,-23.9317,3.096875,0.85788657,1.148508955,1.362740314,1.26748689,BBB-,BB+,BBB-
30/09/2017,IQT328595361,0.016515947,0.029701362000000002,0.5555479999999999,0.53288325,1.306731556,0.6360443379999999,32.2676,38.9415,1.9162141259999999,2.7595787310000004,1.5843120819999998,1.481087084,0.013149516000000002,0.041037685,0.18175683899999998,0.279375947,20.22902944,62.03080579,27.9952631,31.98704745,36.2931,21.7456,0.120437984,0.23307483699999998,3.218484935,2.45386872,B,B,B
31/03/2017,IQT404031997,0.004144962,0.011302086999999999,0.146814,0.23248325,0.022343747999999997,0.066538953,2.3036,7.6278,3.6326445730000003,3.754970459,13.18956431,6.925837295,0.32679168,0.19466409399999998,0.44908311,0.435790532,3.502894758,9.713608334,0.142757247,0.758440243,-46.2619,43.876275,0.142701457,0.205242127,1.6620728409999999,1.856005111,AA-,B+,B+
30/06/2017,IQT137068396,0.03297516,0.033213541,0.10688099999999999,0.1091205,0.036264297,0.036960237,25.8284,26.5917,4.662931649,4.76290738,2.002037093,2.048577459,0.019776113999999997,0.01544569,0.36765542100000004,0.370599721,20.19806924,19.45205679,21.7313387,60.30517308,-0.5698,-0.445025,1.478318157,1.4625297019999999,0.876027681,0.889612937,BBB+,BB+,BBB-
30/06/2016,IQT370291262,0.033037237000000004,0.039588714,0.09926,0.1147945,0.000505418,0.013533758,8.574,18.8883,3.440623342,3.425772915,1.6161854740000001,1.512571509,0.54942343,0.450164378,0.367665697,0.36306086,7.668710636,10.29250701,0.787284922,1.221588912,14.8124,52.59985,1.602204516,1.6111177840000002,1.270956413,1.3719502369999999,B-,B+,B+
