Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
31/03/2019,BVL:SCOTIAC1,7.773105745,0.193348608,1.01837693,0.053841274,0.006758958,0.019377965,0.372988413,0.193706949,1.9216,0.248216671,0.07583158,14.9368,0.788814474,1.186356087,0.687636807,7.628368503,0.190438487,1.017297156,0.052373872,0.006683398,0.018511425,0.368853376,0.195333954,1.5086,0.261624645,0.074672385,11.5091,0.811819786,1.207781318,0.712526739,BBB+,BBB+
30/06/2019,BVL:SCOTIAC1,8.058044807,0.194639162,1.00095338,0.054080086,0.008158262,0.018947024,-0.00410304,-0.160450928,1.964,0.379236946,0.050111548,15.826,0.767297191,1.123180887,0.707574956,7.735787579,0.193155545,1.018957906,0.053131024,0.007111696,0.018700075,0.2794227,0.106562604,1.9996,0.293318548,0.068865096,15.4656,0.800722797,1.204012353,0.70032613,BBB+,BBB+
30/09/2019,BVL:SCOTIAC1,8.046211714,0.200307337,0.976433325,0.055401517,0.007523817,0.019571427,0.333005146,0.227438639,2.2332,0.284910769,0.077708761,17.9688,0.766867764,1.115904245,0.710302964,7.839040399,0.195947265,1.000657949,0.05405839,0.007539417,0.018998433,0.280227844,0.115142203,2.0061,0.290870557,0.069283377,15.7458,0.78379481,1.174606134,0.694351574,BBB+,BBB+
30/09/2012,BVL:CREDITC1,12.20168421,0.149135153,0.870080468,0.033964532,0.005305602,0.015759944,0.491792034,0.377017944,1.9,0.245076713,0.075707338,23.1832,0.748167534,0.955819175,0.6973401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,BVL:CREDITC1,12.2807609,0.148815289,0.848246491,0.033381521,0.005251454,0.01539383,0.516717629,0.351068633,1.6612,0.23062559,0.069880971,20.4008,0.736463151,0.928972128,0.697894048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,BVL:CREDITC1,12.93529412,0.142110844,0.83026594,0.035054672,0.004965981,0.01525774,0.492568418,0.374611321,1.836,0.252788365,0.070850543,23.7492,0.726010676,0.881899882,0.708734079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,BVL:CREDITC1,13.1737481,0.139248066,0.842751267,0.036919816,0.005991938,0.015035393,0.473767036,0.354698748,1.5816,0.223341014,0.071003312,20.8356,0.76184451,0.919136624,0.712805911,12.64787183,0.144827338,0.847836042,0.034830135,0.005378744,0.015361727,0.49371128,0.364349162,1.7447,0.23795792,0.071860541,22.0422,0.743121468,0.921456952,0.704193534,BBB,BBB
30/09/2013,BVL:CREDITC1,12.54240363,0.141317371,0.842358448,0.037084567,0.00613936,0.016379304,0.476657139,0.346243819,1.764,0.231603997,0.07596991,22.1248,0.758057202,0.947703054,0.725774748,12.73305169,0.142872892,0.840905537,0.035610144,0.005587183,0.015516567,0.489927556,0.35665563,1.7107,0.234589741,0.071926184,21.7776,0.745593885,0.919427922,0.711302197,BBB+,BBB+
31/12/2013,BVL:CREDITC1,12.05569279,0.143831584,0.851826409,0.0367011,0.006093796,0.016358986,0.481218442,0.350652195,1.7812,0.227998829,0.077015484,21.4736,0.764256327,0.96053922,0.719345125,12.67678466,0.141626966,0.841800516,0.036440039,0.005797769,0.015757856,0.481052759,0.356551521,1.7407,0.233933051,0.073709812,22.0458,0.752542179,0.927319695,0.716664966,BBB+,BBB+
31/03/2014,BVL:CREDITC1,12.10619079,0.140318156,0.847035227,0.043587761,0.006012991,0.01588864,0.435852413,0.316451875,1.8156,0.245728878,0.07082146,21.98,0.761705764,0.957635036,0.722557213,12.46950883,0.141178794,0.845992838,0.038573311,0.006059521,0.015915581,0.466873758,0.342011659,1.7356,0.23216818,0.073702541,21.6035,0.761465951,0.946253484,0.720120749,BBB+,BBB+
30/06/2014,BVL:CREDITC1,12.10901088,0.142315634,0.858790307,0.043518968,0.007449618,0.017930523,0.480327017,0.307545765,1.5448,0.191347769,0.079900472,18.706,0.771413939,0.984386865,0.721110448,12.20332452,0.141945686,0.850002598,0.040223099,0.006423941,0.016639363,0.468513753,0.330223413,1.7264,0.224169868,0.075926831,21.0711,0.763858308,0.962566044,0.722196884,BBB+,BBB+
30/09/2014,BVL:CREDITC1,11.91877395,0.143272155,0.861286927,0.043601199,0.006702144,0.018066255,0.433963562,0.306813253,2.088,0.254480258,0.080514886,24.8864,0.772321798,1.033520431,0.681955153,12.0474171,0.142434382,0.854734718,0.041852257,0.006564637,0.017061101,0.457840358,0.320365772,1.8074,0.229888934,0.077063075,21.7615,0.767424457,0.984020388,0.711241985,BBB+,BBB+
31/12/2014,BVL:CREDITC1,11.75727905,0.139491892,0.864052305,0.043344937,0.004255135,0.017188708,0.532758808,0.313653586,1.5524,0.198527983,0.077434439,18.252,0.772990779,1.061227039,0.686018115,11.97281367,0.141349459,0.857791192,0.043513216,0.006104972,0.017268532,0.47072545,0.31111612,1.7502,0.222521222,0.077167814,20.9561,0.76960807,1.009192343,0.702910232,BBB+,BBB+
31/03/2015,BVL:CREDITC1,11.84076705,0.141998775,0.860675547,0.044256895,0.008338608,0.018448039,0.362548848,0.406793465,2.816,0.287961227,0.095337086,33.3436,0.766403704,1.058732576,0.671438438,11.90645773,0.141769614,0.861201272,0.0436805,0.006686376,0.017908381,0.452399559,0.333701517,2.0003,0.233079309,0.083296721,23.797,0.770782555,1.034466728,0.690130538,BBB+,BBB+
30/06/2015,BVL:CREDITC1,11.79415883,0.145300737,0.847512497,0.04543618,0.006150458,0.017936716,0.444804526,0.311927055,1.9996,0.250605955,0.079082203,23.5836,0.758420939,1.082878494,0.66001569,11.82774472,0.14251589,0.858381819,0.044159802,0.006361586,0.01790993,0.443518936,0.33479684,2.114,0.247893856,0.083092153,25.0164,0.767534305,1.059089635,0.674856849,BBB+,BBB+
30/09/2015,BVL:CREDITC1,11.67902164,0.144574628,0.849169154,0.043284458,0.005729506,0.017157108,0.422811572,0.293281657,2.126,0.278442557,0.073549834,24.8296,0.757397703,1.04438536,0.66902735,11.76780664,0.142841508,0.855352376,0.044080617,0.006118426,0.017682643,0.440730939,0.331413941,2.1235,0.25388443,0.081350891,25.0022,0.763803281,1.061805867,0.671624898,BBB+,BBB+
31/12/2015,BVL:CREDITC1,11.49618933,0.148918847,0.850535021,0.04394243,0.004294058,0.017965693,0.522691031,0.321887425,1.9944,0.247073659,0.080248797,22.928,0.757244914,1.04290621,0.680000793,11.70253421,0.145198247,0.851973055,0.04422999,0.006128157,0.017876889,0.438213994,0.3334724,2.234,0.266020849,0.08205448,26.1712,0.759866815,1.05722566,0.670120568,BBB+,BBB+
31/03/2016,BVL:CREDITC1,11.57535885,0.149053259,0.967593629,0.044757044,0.005045155,0.016987157,0.432667552,0.289839557,2.0064,0.296588146,0.069224777,23.2248,0.723498022,1.060897728,0.626619952,11.63618216,0.146961868,0.878702575,0.044355028,0.005304794,0.017511669,0.45574367,0.304233923,2.0316,0.268177579,0.075526403,23.6415,0.749140395,1.057766948,0.658915946,BBB+,BBB+
30/06/2016,BVL:CREDITC1,11.21054513,0.159524403,0.980212452,0.045826664,0.005817034,0.018313971,0.439711747,0.328551174,2.238,0.273241778,0.082871843,25.0892,0.759586783,1.093934734,0.657025103,11.49027874,0.150517784,0.911877564,0.044452649,0.005221438,0.017605982,0.454470476,0.308389953,2.0912,0.273836535,0.076473813,24.0179,0.749431856,1.060531008,0.6581683,BBB+,BBB+
30/09/2016,BVL:CREDITC1,10.18866644,0.164700153,1.024226976,0.046109273,0.004568201,0.017278092,0.432707366,0.300044637,2.3576,0.303042933,0.077647168,24.0208,0.786394018,1.124505569,0.65572958,11.11768994,0.155549166,0.95564202,0.045158853,0.004931112,0.017636228,0.456944424,0.310080698,2.1491,0.279986629,0.077498146,23.8157,0.756680934,1.08056106,0.654843857,BBB+,BBB+
31/12/2016,BVL:CREDITC1,9.549766199,0.173245624,0.910797888,0.047181931,0.005149925,0.01837583,0.444913612,0.281588222,2.3952,0.296348068,0.08141956,22.8736,0.795784061,1.160622843,0.654934256,10.63108416,0.16163086,0.970707736,0.045968728,0.005145079,0.017738763,0.437500069,0.300005897,2.2493,0.292305231,0.077790837,23.8021,0.766315721,1.109990219,0.648577223,BBB+,BBB+
31/03/2017,BVL:CREDITC1,9.611967037,0.169466736,1.011628651,0.048244368,0.006168166,0.017244777,0.410252937,0.309106393,2.2328,0.282543725,0.077922863,21.4616,0.780474092,1.076230118,0.664391834,10.1402362,0.166734229,0.981716492,0.046840559,0.005425831,0.017803168,0.431896416,0.304822606,2.3059,0.288794126,0.079965358,23.3613,0.780559739,1.113823316,0.658020193,BBB+,BBB+
30/06/2017,BVL:CREDITC1,9.766788767,0.17692484,0.995101513,0.049420755,0.00492186,0.01699277,0.428953622,0.306249129,2.2932,0.299265979,0.076407455,22.3972,0.779857247,1.056701447,0.679521314,9.779297111,0.171084338,0.985438757,0.047739082,0.005202038,0.017472867,0.429206884,0.299247095,2.3197,0.295300176,0.078349261,22.6883,0.785627355,1.104514994,0.663644246,BBB,BBB+
30/09/2017,BVL:CREDITC1,9.334991176,0.183709893,1.024300999,0.049427872,0.00380544,0.016641227,0.425877303,0.30179825,2.4932,0.322942967,0.076544246,23.274,0.802875366,1.050525987,0.683715034,9.565878295,0.175836773,0.985457262,0.048568731,0.005011348,0.017313651,0.427499369,0.299685498,2.3536,0.300275185,0.078073531,22.5016,0.789747692,1.086020099,0.670640609,BBB,BBB+
31/12/2017,BVL:CREDITC1,9.085423482,0.182550184,0.911316627,0.047515152,0.004680401,0.016687688,0.477644449,0.349046061,2.2008,0.266822236,0.080985255,19.9952,0.789768951,1.066309626,0.690888761,9.449792616,0.178162913,0.985586947,0.048652037,0.004893967,0.016891616,0.435682078,0.316549958,2.305,0.292893727,0.077964955,21.782,0.788243914,1.062441795,0.679629236,BBB+,BBB+
31/03/2018,BVL:CREDITC1,9.202698413,0.174121851,0.951013728,0.047291926,0.004370615,0.016392227,0.386167229,0.29832877,2.52,0.334247468,0.075523495,23.1908,0.808198028,1.054635358,0.699897683,9.347475459,0.179326692,0.970433217,0.048413926,0.004444579,0.016678478,0.429660651,0.313855553,2.3768,0.305819663,0.077365112,22.2143,0.795174898,1.057043105,0.688505698,BBB+,BBB+
30/06/2018,BVL:CREDITC1,9.033589572,0.178621434,0.961750027,0.047249817,0.003764724,0.016603709,0.426630502,0.294437293,2.3936,0.313743863,0.077388074,21.6228,0.822137694,1.084941855,0.719787045,9.164175661,0.179750841,0.962095345,0.047871191,0.004155295,0.016581213,0.429079871,0.310902594,2.4019,0.309439134,0.077610267,22.0207,0.80574501,1.064103207,0.698572131,BBB+,BBB+
30/09/2018,BVL:CREDITC1,8.45,0.185376105,0.974545368,0.047306257,0.004331599,0.017026514,0.415151348,0.293373738,2.52,0.314186619,0.08029059,21.294,0.833045452,1.10704973,0.72650869,8.942927867,0.180167394,0.949656437,0.047340788,0.004286835,0.016677534,0.426398382,0.308796466,2.4086,0.307250047,0.078546853,21.5257,0.813287531,1.078234142,0.709270545,BBB+,BBB+
31/12/2018,BVL:CREDITC1,8.309793471,0.182125185,0.965649998,0.044404061,0.003460047,0.016797506,0.464621814,0.302916997,2.4016,0.290910484,0.079820306,19.9568,0.828119661,1.082149659,0.732389825,8.749020364,0.180061144,0.96323978,0.046563015,0.003981746,0.016704989,0.423142723,0.297264199,2.4588,0.313272109,0.078255616,21.5161,0.822875209,1.082194151,0.719645811,BBB+,BBB+
31/03/2019,BVL:CREDITC1,8.487322202,0.181935965,0.97642445,0.044981792,0.004142605,0.016422078,0.392160741,0.296748394,2.5872,0.33425554,0.077648546,21.9584,0.831296528,1.06132318,0.732971692,8.570176311,0.182014672,0.969592461,0.045985482,0.003924744,0.016712451,0.424641101,0.296869105,2.4756,0.313274127,0.078786879,21.208,0.828649834,1.083866106,0.727914313,BBB+,BBB+
30/06/2019,BVL:CREDITC1,8.384944266,0.191494635,0.957668295,0.044613472,0.003976129,0.016908439,0.413627399,0.299087089,2.6196,0.328677002,0.079052036,21.9652,0.81924463,1.073797583,0.722452487,8.408014985,0.185232972,0.968572028,0.045326395,0.003977595,0.016788634,0.421390325,0.298031554,2.5321,0.317007411,0.079202869,21.2936,0.827926568,1.081080038,0.728580673,BBB+,BBB+
30/09/2019,BVL:CREDITC1,8.195582145,0.192444605,0.947450344,0.044129934,0.004666926,0.016939982,0.402984954,0.309267538,2.6076,0.323883645,0.07948724,21.3708,0.810278543,1.060253199,0.731834624,8.344410521,0.187000097,0.961798272,0.044532315,0.004061427,0.016767001,0.418348727,0.302005004,2.554,0.319431668,0.079002032,21.3128,0.822234841,1.069380905,0.729912157,BBB+,BBB+
30/09/2012,IQ21765402,11.27341453,0.175619553,0.721450055,0.015402465,0.000957714,0.006214764,0.403075138,0.336408471,0.9524,0.387119234,0.024253767,10.7368,0.647433811,0.716871377,0.824281053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB
31/12/2012,IQ21765402,11.13986014,0.178242306,0.633651853,0.015365034,0.000108706,0.007350097,0.484266953,0.360225141,1.0296,0.392816939,0.026186968,11.4696,0.569848349,0.827906391,0.720640085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB
31/03/2013,IQ21765402,10.95780418,0.16598844,0.676051708,0.015777385,0.001409225,0.00822074,0.402788263,0.303185867,0.9764,0.345966078,0.028566982,10.6992,0.605355393,0.871076437,0.75072202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB
30/06/2013,IQ21765402,13.4388073,0.158837368,0.786538102,1.77E-02,0.002486322,0.008605151,0.284495158,0.075990028,0.8988,0.374340781,0.02002117,12.0788,0.537461824,0.685296364,0.638472145,11.70247154,0.169671917,0.704422929,0.016073029,0.001240491,0.007597688,0.393656378,0.268952377,0.9643,0.375060758,0.024757222,11.2461,0.590024844,0.775287642,0.733528826,NaN,BBB
30/09/2013,IQ21765402,14.09332819,0.160390305,0.739307217,0.018597674,0.001480694,0.008501932,0.371657856,0.281063401,1.0372,0.371619823,0.031218174,14.6176,0.659964351,0.821039889,0.687218534,12.40744995,0.165864605,0.70888722,0.016871832,0.001371236,0.00816948,0.385802057,0.255116109,0.9855,0.371185905,0.026498323,12.2163,0.593157479,0.80132977,0.699263196,NaN,BBB+
31/12/2013,IQ21765402,11.89267634,0.168084187,0.795122355,0.020788579,0.002325878,0.007704016,0.334777385,0.348465543,1.1852,0.355746478,0.034066074,14.0952,0.72024838,0.838339218,0.704846899,12.595654,0.163325075,0.749254846,0.018227718,0.00192553,0.00825796,0.348429665,0.25217621,1.0244,0.36191829,0.0284681,12.8727,0.630757487,0.803937977,0.695314899,NaN,BBB+
31/03/2014,IQ21765402,11.43787543,0.157060848,0.725544168,0.02103592,0.001530445,0.009235699,0.37750533,0.342430704,1.2652,0.3594172,0.035516312,14.4712,0.632178359,0.903568718,0.696051911,12.71567182,0.161093177,0.761627961,0.019542351,0.001955835,0.0085117,0.342108932,0.261987419,1.0966,0.36528107,0.030205433,13.8157,0.637463228,0.812061047,0.681647372,NaN,BBB+
30/06/2014,IQ21765402,10.11549475,0.178549248,0.749890324,0.02075935,0.001586473,0.010721187,0.390621076,0.225431452,1.2572,0.353091027,0.036056175,12.7172,0.651233379,0.932935025,0.769794418,11.88484368,0.166021147,0.752466016,0.020295381,0.001730872,0.009040709,0.368640412,0.299347775,1.1862,0.359968632,0.034214184,13.9753,0.665906117,0.873970712,0.71447794,NaN,BBB+
30/09/2014,IQ21765402,9.633448276,0.160682176,0.776475537,0.019453241,0.001394811,0.00839427,0.396300669,0.250474044,1.16,0.346857,0.031109146,11.1748,0.694435363,0.898816205,0.773285339,10.7698737,0.166094115,0.761758096,0.020509272,0.001709402,0.009013793,0.374801115,0.291700436,1.2169,0.353777926,0.034186927,13.1146,0.67452387,0.893414791,0.735994642,NaN,BBB+
31/12/2014,IQ21765402,10.49638415,0.154209816,0.704909227,0.019386927,0.001769788,0.0093746,0.354435008,0.34436695,1.3828,0.365599865,0.03622264,14.5144,0.633327264,0.871120981,0.786307858,10.42080065,0.162625522,0.739204814,0.020158859,0.001570379,0.009431439,0.379715521,0.290675787,1.2663,0.356241273,0.034726068,13.2194,0.652793591,0.901610232,0.756359881,NaN,BBB+
31/03/2015,IQ21765402,9.89369863,0.183958651,0.726059941,0.01968583,0.001061814,0.009303172,0.359273003,0.33291801,1.46,0.399225331,0.035598526,14.4448,0.638146175,0.929651933,0.733056242,10.03475645,0.169349973,0.739333757,0.019821337,0.001453221,0.009448308,0.375157439,0.288297614,1.315,0.366193306,0.034746622,13.2128,0.654285545,0.908131036,0.765610964,NaN,BBB+
30/06/2015,IQ21765402,9.248458693,0.191346412,0.684034332,0.020826348,0.001894268,0.010530961,0.291367275,0.427439661,1.9464,0.425658662,0.044431791,18.0012,0.60393068,0.917737023,0.707083221,9.817997437,0.172549264,0.722869759,0.019838087,0.00153017,0.009400751,0.350343989,0.338799666,1.4873,0.384335215,0.036840526,14.5338,0.64245987,0.904331536,0.749933165,NaN,BBB+
30/09/2015,IQ21765402,9.573945542,0.182942251,0.670329082,0.020716895,0.001460614,0.010022853,0.337605381,0.346808462,1.4984,0.391937646,0.03659953,14.3456,0.596299877,0.925943905,0.688543222,9.803121753,0.178114283,0.696333146,0.020154,0.001546621,0.009807897,0.335670167,0.362883271,1.5719,0.395605376,0.038213122,15.3265,0.617925999,0.911113461,0.728747636,NaN,BBB+
31/12/2015,IQ21765402,10.25109983,0.183127055,0.654864602,0.021178135,0.002046149,0.008825013,0.37062367,0.377009828,1.182,0.341229222,0.032781251,12.1168,0.57853733,0.903884006,0.646245474,9.741800674,0.185343592,0.683821989,0.020601802,0.001615711,0.0096705,0.339717332,0.37104399,1.5217,0.389512716,0.037352774,14.7271,0.604228515,0.919304217,0.69373204,NaN,BBB+
31/03/2016,IQ21765402,10.70255993,0.178101754,0.657801822,0.020584501,-0.000434429,0.008760034,0.443715676,0.152863643,0.9844,0.410513102,0.024315328,10.5356,0.587851569,0.884191918,0.663695335,9.944016,0.183879368,0.666757459,0.02082647,0.00124165,0.009534715,0.360828,0.326030399,1.4028,0.392334658,0.034531975,13.7498,0.591654864,0.907939213,0.676391813,NaN,BBB+
30/06/2016,IQ21765402,9.811286565,0.20372272,0.768878112,0.020363422,0.000536984,0.008658501,0.323126905,0.427312579,1.5452,0.447695765,0.034741326,15.1604,0.574462044,0.920128145,0.681036739,10.08472297,0.186973445,0.687968404,0.020710738,0.000902329,0.0090666,0.368767908,0.325998628,1.3025,0.397843934,0.032109359,13.0396,0.584287705,0.908536994,0.669880192,NaN,BBB+
30/09/2016,IQ21765402,8.851351351,0.213812258,0.664148129,0.020222905,-0.000228002,0.009070952,0.360715149,0.343223001,1.48,0.461729886,0.032121825,13.1,0.581440546,0.912717978,0.679575571,9.90407442,0.194690947,0.686423166,0.020587241,0.000480175,0.008828625,0.37454535,0.325102263,1.2979,0.415291994,0.030989933,12.7282,0.580572873,0.905230512,0.66763828,NaN,BBB+
31/12/2016,IQ21765402,8.496611214,0.231955625,0.625101826,0.021486433,0.000111248,0.009589755,0.388571429,0.307129751,1.2984,0.434862385,0.030116969,11.032,0.543995938,0.84196914,0.716182814,9.465452266,0.206898089,0.678982472,0.020664315,-3.54995E-06,0.00901981,0.37903229,0.307632244,1.327,0.438700285,0.030323862,12.457,0.571937524,0.889751795,0.685122615,NaN,BBB+
31/03/2017,IQ21765402,8.343934426,0.216912938,0.805335677,0.0208538,0.000322354,0.009304371,0.404379601,0.254480956,1.22,0.408567161,0.030144328,10.1796,0.603833689,0.845213738,0.756519087,8.875795889,0.216600885,0.715865936,0.02073164,0.000185646,0.009155895,0.369198271,0.333036572,1.3859,0.4382138,0.031781112,12.368,0.575933054,0.88000725,0.708328553,NaN,BBB+
30/06/2017,IQ21765402,8.093559134,0.216892837,0.736477086,0.020657003,0.000624543,0.010043693,0.340188072,0.250086612,1.4408,0.434966592,0.033788996,11.6612,0.630714749,0.901633265,0.76788172,8.446364031,0.219893414,0.707765679,0.020805035,0.000207536,0.009502193,0.373463563,0.28873008,1.3598,0.435031506,0.031543029,11.4932,0.58999623,0.87538353,0.730039798,NaN,BBB+
30/09/2017,IQ21765402,7.777667247,0.229688504,0.789339887,0.022222797,0.001097208,0.010765946,0.323095002,0.353404786,1.6084,0.393804324,0.040429425,12.5096,0.607040767,0.840980172,0.789857313,8.177943005,0.223862476,0.739063619,0.021305008,0.000538838,0.009925941,0.364058526,0.291275526,1.3919,0.418050116,0.033619929,11.3456,0.596396286,0.857449079,0.757610234,NaN,BBB+
31/12/2017,IQ21765402,7.763570293,0.224779583,0.734831533,0.021226118,0.001203469,0.010288774,0.36631688,0.367832409,1.7612,0.421221248,0.040966996,13.6732,0.629278234,0.836819793,0.804447519,7.994682775,0.222068465,0.766496045,0.021239929,0.000811893,0.010100696,0.358494889,0.306451191,1.5076,0.414639831,0.036332436,12.0059,0.61771686,0.856161742,0.77967641,NaN,BBB+
31/03/2018,IQ21765402,7.766170578,0.215248812,0.777498799,0.019594291,0.000283074,0.00968099,0.432946051,0.287805098,1.3976,0.394307845,0.036022167,10.854,0.662504689,0.918117471,0.76697071,7.850241813,0.221652434,0.759536826,0.020925052,0.000802073,0.010194851,0.365636501,0.314782226,1.552,0.411075002,0.037801896,12.1745,0.63238461,0.874387675,0.782289316,NaN,BBB+
30/06/2018,IQ21765402,8.068236715,0.197367135,0.732932158,0.018052333,0.001758047,0.00985414,0.38554,0.3124,1.3248,0.34518,0.036433761,10.6888,0.635566747,0.856037817,0.823346054,7.843911208,0.216771009,0.758650594,0.020273885,0.001085449,0.010147462,0.376974483,0.330360573,1.523,0.388628354,0.038463087,11.9314,0.633597609,0.862988813,0.796155399,NaN,BBB+
30/09/2018,IQ21765402,8.241225461,0.190119048,0.798377199,0.015770054,0.001345568,0.008986824,0.385444066,0.353241529,1.3448,0.355697818,0.037954771,11.0828,0.682876639,0.927673824,0.817738137,7.959800762,0.206878644,0.760909922,0.018660699,0.001147539,0.009702682,0.392561749,0.330319759,1.4571,0.379101728,0.037844424,11.5747,0.652556577,0.884662226,0.803125605,NaN,BBB+
